Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 712 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,29,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 713 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 725 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,19,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 726 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,27,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 735 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,44,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 736 Women 200 Yard Backstroke Time Trial,200 Back,women,unknown,20,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 739 Men 200 Yard Breaststroke Time Trial,200 Breast,men,unknown,23,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 807 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,31,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 808 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 813 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,40,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 817 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,39,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 824 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,37,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 826 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,27,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 828 Men 200 Yard Butterfly Time Trial,200 Fly,men,unknown,18,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 834 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,30,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 835 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,44,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,- Time Trial ... (Event 835 Men 100 Yard Freestyle Time Trial),100 Free,men,unknown,44,recognized,session=finals,first
gliac_2026,GLIAC,GLIAC_2026_Final_Results.pdf,combined,0,True,True,Event 839 Men 200 Yard Breaststroke Time Trial,200 Breast,men,unknown,23,recognized,session=finals,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 5 Men 500 Yard Freestyle,500 Free,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 5 Men 500 Yard Freestyle,500 Free,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 5 Men 500 Yard Freestyle),500 Free,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 5 Men 500 Yard Freestyle),500 Free,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 7 Men 200 Yard IM,200 IM,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 7 Men 200 Yard IM,200 IM,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 7 Men 200 Yard IM),200 IM,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 9 Men 50 Yard Freestyle,50 Free,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 9 Men 50 Yard Freestyle,50 Free,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 9 Men 50 Yard Freestyle),50 Free,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 15 Men 400 Yard IM,400 IM,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 15 Men 400 Yard IM,400 IM,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 17 Men 100 Yard Butterfly,100 Fly,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 17 Men 100 Yard Butterfly,100 Fly,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 17 Men 100 Yard Butterfly),100 Fly,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 19 Men 200 Yard Freestyle,200 Free,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 19 Men 200 Yard Freestyle,200 Free,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 21 Men 100 Yard Breaststroke,100 Breast,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,B - Final ... (Event 21 Men 100 Yard Breaststroke),100 Breast,men,B,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 21 Men 100 Yard Breaststroke,100 Breast,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 23 Men 100 Yard Backstroke,100 Back,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,B - Final ... (Event 23 Men 100 Yard Backstroke),100 Back,men,B,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 23 Men 100 Yard Backstroke,100 Back,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 25 Men 1650 Yard Freestyle,1650 Free,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,(Event 25 Men 1650 Yard Freestyle),1650 Free,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,(Event 25 Men 1650 Yard Freestyle),1650 Free,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 27 Men 200 Yard Backstroke,200 Back,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 27 Men 200 Yard Backstroke,200 Back,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 27 Men 200 Yard Backstroke),200 Back,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 29 Men 100 Yard Freestyle,100 Free,men,unknown,41,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 29 Men 100 Yard Freestyle,100 Free,men,unknown,41,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 29 Men 100 Yard Freestyle),100 Free,men,unknown,41,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 31 Men 200 Yard Breaststroke,200 Breast,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 31 Men 200 Yard Breaststroke,200 Breast,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 33 Men 200 Yard Butterfly,200 Fly,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 33 Men 200 Yard Butterfly,200 Fly,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 6 Women 500 Yard Freestyle,500 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 6 Women 500 Yard Freestyle,500 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Preliminaries ... (Event 6 Women 500 Yard Freestyle),500 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Preliminaries ... (Event 8 Women 200 Yard IM),200 IM,women,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 10 Women 50 Yard Freestyle,50 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 10 Women 50 Yard Freestyle,50 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Preliminaries ... (Event 10 Women 50 Yard Freestyle),50 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 16 Women 400 Yard IM,400 IM,women,unknown,13,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 16 Women 400 Yard IM,400 IM,women,unknown,13,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 18 Women 100 Yard Butterfly,100 Fly,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 18 Women 100 Yard Butterfly,100 Fly,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 20 Women 200 Yard Freestyle,200 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 20 Women 200 Yard Freestyle,200 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 22 Women 100 Yard Breaststroke,100 Breast,women,unknown,17,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 22 Women 100 Yard Breaststroke,100 Breast,women,unknown,17,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 24 Women 100 Yard Backstroke,100 Back,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 24 Women 100 Yard Backstroke,100 Back,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 26 Women 1650 Yard Freestyle,1650 Free,women,unknown,22,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,(Event 26 Women 1650 Yard Freestyle),1650 Free,women,unknown,22,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,(Event 26 Women 1650 Yard Freestyle),1650 Free,women,unknown,22,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 28 Women 200 Yard Backstroke,200 Back,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,B - Final ... (Event 28 Women 200 Yard Backstroke),200 Back,women,B,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 28 Women 200 Yard Backstroke,200 Back,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 30 Women 100 Yard Freestyle,100 Free,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,B - Final ... (Event 30 Women 100 Yard Freestyle),100 Free,women,B,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 30 Women 100 Yard Freestyle,100 Free,women,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 32 Women 200 Yard Breaststroke,200 Breast,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,A - Final ... (Event 32 Women 200 Yard Breaststroke),200 Breast,women,A,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 32 Women 200 Yard Breaststroke,200 Breast,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 34 Women 200 Yard Butterfly,200 Fly,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,A - Final ... (Event 34 Women 200 Yard Butterfly),200 Fly,women,A,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 34 Women 200 Yard Butterfly,200 Fly,women,unknown,16,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,False,True,#6 Women 500 Yard Free,500 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,False,True,#6 Women 500 Yard Free,500 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,False,True,Preliminaries ... (#6 Women 500 Yard Free),500 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#7 Men 500 Yard Free,500 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,A - Final ... (#7 Men 500 Yard Free),500 Free,men,A,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#7 Men 500 Yard Free,500 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#7 Men 500 Yard Free),500 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#8 Women 200 Yard IM),200 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#9 Men 200 Yard IM,200 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#9 Men 200 Yard IM,200 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#9 Men 200 Yard IM),200 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#10 Women 50 Yard Free,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#10 Women 50 Yard Free,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#10 Women 50 Yard Free),50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#11 Men 50 Yard Free,50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#11 Men 50 Yard Free,50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#11 Men 50 Yard Free),50 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#15 Women 100 Yard Fly,100 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#15 Women 100 Yard Fly,100 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#15 Women 100 Yard Fly),100 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#16 Men 100 Yard Fly,100 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#16 Men 100 Yard Fly,100 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#16 Men 100 Yard Fly),100 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#17 Women 400 Yard IM,400 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#17 Women 400 Yard IM,400 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#17 Women 400 Yard IM),400 IM,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#18 Men 400 Yard IM,400 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#18 Men 400 Yard IM,400 IM,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#19 Women 200 Yard Free,200 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,C - Final ... (#19 Women 200 Yard Free),200 Free,women,C,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#19 Women 200 Yard Free,200 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#20 Men 200 Yard Free,200 Free,men,unknown,23,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#20 Men 200 Yard Free,200 Free,men,unknown,23,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#20 Men 200 Yard Free),200 Free,men,unknown,23,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#21 Women 100 Yard Breast,100 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#21 Women 100 Yard Breast,100 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#21 Women 100 Yard Breast),100 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#22 Men 100 Yard Breast,100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#22 Men 100 Yard Breast,100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#22 Men 100 Yard Breast),100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#23 Women 100 Yard Back,100 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#23 Women 100 Yard Back,100 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#24 Men 100 Yard Back,100 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,A - Final ... (#24 Men 100 Yard Back),100 Back,men,A,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#24 Men 100 Yard Back,100 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#28 Women 1650 Yard Free,1650 Free,women,unknown,27,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,(#28 Women 1650 Yard Free),1650 Free,women,unknown,27,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,(#28 Women 1650 Yard Free),1650 Free,women,unknown,27,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#29 Men 1650 Yard Free,1650 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,(#29 Men 1650 Yard Free),1650 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,(#29 Men 1650 Yard Free),1650 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#30 Women 200 Yard Back,200 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#30 Women 200 Yard Back,200 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#31 Men 200 Yard Back,200 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,A - Final ... (#31 Men 200 Yard Back),200 Back,men,A,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#31 Men 200 Yard Back,200 Back,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#32 Women 100 Yard Free,100 Free,women,unknown,36,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,C - Final ... (#32 Women 100 Yard Free),100 Free,women,C,36,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#32 Women 100 Yard Free,100 Free,women,unknown,36,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#33 Men 100 Yard Free,100 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#33 Men 100 Yard Free,100 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#33 Men 100 Yard Free),100 Free,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#34 Women 200 Yard Breast,200 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#34 Women 200 Yard Breast,200 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#34 Women 200 Yard Breast),200 Breast,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#35 Men 200 Yard Breast,200 Breast,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#35 Men 200 Yard Breast,200 Breast,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,Preliminaries ... (#35 Men 200 Yard Breast),200 Breast,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#36 Women 200 Yard Fly,200 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#36 Women 200 Yard Fly,200 Fly,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#37 Men 200 Yard Fly,200 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,A - Final ... (#37 Men 200 Yard Fly),200 Fly,men,A,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#37 Men 200 Yard Fly,200 Fly,men,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#110 Women 50 Yard Free Swim-off,50 Free,women,unknown,26,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#122 Men 100 Yard Breast Swim-off,100 Breast,men,unknown,30,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#123 Women 100 Yard Back Swim-off,100 Back,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#201 Women 500 Yard Free Time Trial,500 Free,women,unknown,24,recognized,session=prelims,first
patriot_2026,Patriot,Patriot League 2026 results.pdf,combined,34,True,True,#202 Women 50 Yard Free Time Trial,50 Free,women,unknown,26,recognized,session=prelims,first
