Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 404 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 405 Women 100 Yard Backstroke Time Trial,100 Back,women,unknown,26,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 406 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,49,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 407 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,36,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 408 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,22,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 409 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 410 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,28,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 411 Women 200 Yard IM Time Trial,200 IM,women,unknown,35,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 412 Men 200 Yard Butterfly Time Trial,200 Fly,men,unknown,16,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 450 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,24,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 451 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,21,recognized,session=finals,first
psac_2026,PSAC,PSAC 2026 RESULTS.pdf,combined,0,True,True,Event 499 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,49,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,False,True,Event 17 Women 500 Yard Freestyle,500 Free,women,unknown,22,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,False,True,B - Final ... (Event 17 Women 500 Yard Freestyle),500 Free,women,B,22,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,Event 18 Men 500 Yard Freestyle,500 Free,men,unknown,19,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,B - Final ... (Event 18 Men 500 Yard Freestyle),500 Free,men,B,19,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,Event 19 Women 100 Yard Backstroke,100 Back,women,unknown,23,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,A - Final ... (Event 19 Women 100 Yard Backstroke),100 Back,women,A,23,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,Event 20 Men 100 Yard Backstroke,100 Back,men,unknown,17,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,A - Final ... (Event 20 Men 100 Yard Backstroke),100 Back,men,A,17,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,Event 21 Women 100 Yard Breaststroke,100 Breast,women,unknown,21,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,B - Final ... (Event 21 Women 100 Yard Breaststroke),100 Breast,women,B,21,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,Event 22 Men 100 Yard Breaststroke,100 Breast,men,unknown,21,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,A - Final ... (Event 22 Men 100 Yard Breaststroke),100 Breast,men,A,21,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,Event 23 Women 200 Yard Butterfly,200 Fly,women,unknown,14,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,A - Final ... (Event 23 Women 200 Yard Butterfly),200 Fly,women,A,14,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,Event 24 Men 200 Yard Butterfly,200 Fly,men,unknown,21,recognized,session=finals,first
sac_2026,SAC,SAC 2026 fri_final_results.pdf,combined,0,True,True,B - Final ... (Event 24 Men 200 Yard Butterfly),200 Fly,men,B,21,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,False,True,Event 27 Women 1650 Yard Freestyle,1650 Free,women,unknown,17,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,False,True,(Event 27 Women 1650 Yard Freestyle),1650 Free,women,unknown,17,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,False,True,(Event 27 Women 1650 Yard Freestyle),1650 Free,women,unknown,17,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,Event 28 Men 1650 Yard Freestyle,1650 Free,men,unknown,17,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,(Event 28 Men 1650 Yard Freestyle),1650 Free,men,unknown,17,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,(Event 28 Men 1650 Yard Freestyle),1650 Free,men,unknown,17,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,(Event 28 Men 1650 Yard Freestyle),1650 Free,men,unknown,17,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,Event 29 Women 100 Yard Freestyle,100 Free,women,unknown,24,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,C - Final ... (Event 29 Women 100 Yard Freestyle),100 Free,women,C,24,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,Event 30 Men 100 Yard Freestyle,100 Free,men,unknown,22,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,C - Final ... (Event 30 Men 100 Yard Freestyle),100 Free,men,C,22,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,Event 31 Women 200 Yard Backstroke,200 Back,women,unknown,18,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,B - Final ... (Event 31 Women 200 Yard Backstroke),200 Back,women,B,18,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,Event 32 Men 200 Yard Backstroke,200 Back,men,unknown,14,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,B - Final ... (Event 32 Men 200 Yard Backstroke),200 Back,men,B,14,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,Event 33 Women 200 Yard Breaststroke,200 Breast,women,unknown,17,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,C - Final ... (Event 33 Women 200 Yard Breaststroke),200 Breast,women,C,17,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,Event 34 Men 200 Yard Breaststroke,200 Breast,men,unknown,21,recognized,session=finals,first
sac_2026,SAC,SAC 2026 sat_final_results.pdf,combined,0,True,True,B - Final ... (Event 34 Men 200 Yard Breaststroke),200 Breast,men,B,21,recognized,session=finals,first
sac_2026,SAC,SAC 2026 thu_final_results.pdf,combined,0,False,True,Event 9 Women 100 Yard Butterfly,100 Fly,women,unknown,24,recognized,session=finals,first
sac_2026,SAC,SAC 2026 thu_final_results.pdf,combined,0,False,True,C - Final ... (Event 9 Women 100 Yard Butterfly),100 Fly,women,C,24,recognized,session=finals,first
sac_2026,SAC,SAC 2026 thu_final_results.pdf,combined,0,True,True,Event 10 Men 100 Yard Butterfly,100 Fly,men,unknown,24,recognized,session=finals,first
sac_2026,SAC,SAC 2026 thu_final_results.pdf,combined,0,True,True,C - Final ... (Event 10 Men 100 Yard Butterfly),100 Fly,men,C,24,recognized,session=finals,first
sac_2026,SAC,SAC 2026 thu_final_results.pdf,combined,0,True,True,Event 11 Women 400 Yard IM,400 IM,women,unknown,20,recognized,session=finals,first
sac_2026,SAC,SAC 2026 thu_final_results.pdf,combined,0,True,True,C - Final ... (Event 11 Women 400 Yard IM),400 IM,women,C,20,recognized,session=finals,first
sac_2026,SAC,SAC 2026 thu_final_results.pdf,combined,0,True,True,Event 12 Men 400 Yard IM,400 IM,men,unknown,19,recognized,session=finals,first
sac_2026,SAC,SAC 2026 thu_final_results.pdf,combined,0,True,True,C - Final ... (Event 12 Men 400 Yard IM),400 IM,men,C,19,recognized,session=finals,first
sac_2026,SAC,SAC 2026 thu_final_results.pdf,combined,0,True,True,Event 13 Women 200 Yard Freestyle,200 Free,women,unknown,24,recognized,session=finals,first
sac_2026,SAC,SAC 2026 thu_final_results.pdf,combined,0,True,True,C - Final ... (Event 13 Women 200 Yard Freestyle),200 Free,women,C,24,recognized,session=finals,first
sac_2026,SAC,SAC 2026 thu_final_results.pdf,combined,0,True,True,Event 14 Men 200 Yard Freestyle,200 Free,men,unknown,23,recognized,session=finals,first
sac_2026,SAC,SAC 2026 thu_final_results.pdf,combined,0,True,True,C - Final ... (Event 14 Men 200 Yard Freestyle),200 Free,men,C,23,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,False,True,Event 1 Women 1000 Yard Freestyle,1000 Free,women,unknown,23,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,False,True,(Event 1 Women 1000 Yard Freestyle),1000 Free,women,unknown,23,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,False,True,(Event 1 Women 1000 Yard Freestyle),1000 Free,women,unknown,23,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,True,True,Event 2 Men 1000 Yard Freestyle,1000 Free,men,unknown,21,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,True,True,(Event 2 Men 1000 Yard Freestyle),1000 Free,men,unknown,21,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,True,True,(Event 2 Men 1000 Yard Freestyle),1000 Free,men,unknown,21,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,True,True,Event 3 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,True,True,B - Final ... (Event 3 Women 200 Yard IM),200 IM,women,B,24,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,True,True,Event 4 Men 200 Yard IM,200 IM,men,unknown,24,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,True,True,A - Final ... (Event 4 Men 200 Yard IM),200 IM,men,A,24,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,True,True,Event 5 Women 50 Yard Freestyle,50 Free,women,unknown,22,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,True,True,B - Final ... (Event 5 Women 50 Yard Freestyle),50 Free,women,B,22,recognized,session=finals,first
sac_2026,SAC,SAC 2026 wed_final_results.pdf,combined,0,True,True,Event 6 Men 50 Yard Freestyle,50 Free,men,unknown,25,recognized,session=finals,first
