Bundle_ID,Conference,Source_File,File_Gender_Type,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Places_Found,Status,Reason
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 449 Women 50 Yard Breaststroke Time Trial,,men,0,unrecognized,normalize_event_name_any returned None
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 511 Women 50 Yard Freestyle Time Trial,50 Free,women,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 512 Men 50 Yard Freestyle Time Trial,50 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 515 Women 100 Yard Butterfly Time Trial,100 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 516 Men 100 Yard Butterfly Time Trial,100 Fly,men,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 527 Women 100 Yard Breaststroke Time Trial,100 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 528 Men 100 Yard Breaststroke Time Trial,100 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 538 Men 100 Yard Freestyle Time Trial,100 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 545 Women 50 Yard Backstroke Time Trial,,men,0,unrecognized,normalize_event_name_any returned None
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 549 Women 50 Yard Breaststroke Time Trial,,men,0,unrecognized,normalize_event_name_any returned None
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 612 Men 50 Yard Freestyle Time Trial,50 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 615 Women 100 Yard Butterfly Time Trial,100 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 711 Women 50 Yard Freestyle Time Trial,50 Free,women,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 712 Men 50 Yard Freestyle Time Trial,50 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 719 Women 200 Yard Freestyle Time Trial,200 Free,women,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 727 Women 100 Yard Breaststroke Time Trial,100 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 728 Men 100 Yard Breaststroke Time Trial,100 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 735 Women 200 Yard Backstroke Time Trial,200 Back,women,22,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 737 Women 100 Yard Freestyle Time Trial,100 Free,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 738 Men 100 Yard Freestyle Time Trial,100 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 738X Men 50 Yard Freestyle Time Trial 50 Split from 100 fr,100 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 812 Men 50 Yard Freestyle Time Trial,50 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 825 Women 200 Yard Butterfly Time Trial,200 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 827 Women 100 Yard Breaststroke Time Trial,100 Breast,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 829 Women 100 Yard Backstroke Time Trial,100 Back,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 830 Men 100 Yard Backstroke Time Trial,100 Back,men,20,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 915 Women 100 Yard Butterfly Time Trial,100 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 916 Men 100 Yard Butterfly Time Trial,100 Fly,men,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 919 Women 200 Yard Freestyle Time Trial,200 Free,women,19,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 920 Men 200 Yard Freestyle Time Trial,200 Free,men,17,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 925 Women 200 Yard Butterfly Time Trial,200 Fly,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 926 Men 200 Yard Butterfly Time Trial,200 Fly,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 928 Men 100 Yard Breaststroke Time Trial,100 Breast,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 929 Women 100 Yard Backstroke Time Trial,100 Back,women,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 935 Women 200 Yard Backstroke Time Trial,200 Back,women,22,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 938 Men 100 Yard Freestyle Time Trial,100 Free,men,21,recognized,session=finals
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 947 Women 50 Yard Butterfly Time Trial,,men,0,unrecognized,normalize_event_name_any returned None
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 948 Men 50 Yard Butterfly Time Trial,,men,0,unrecognized,normalize_event_name_any returned None
