Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 38 Men 100 Yard Freestyle,100 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 38 Men 100 Yard Freestyle),100 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 38 Men 100 Yard Freestyle),100 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 38 Men 100 Yard Freestyle),100 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 39 Women 200 Yard Breaststroke,200 Breast,women,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,C - Final ... (Event 39 Women 200 Yard Breaststroke),200 Breast,women,C,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 39 Women 200 Yard Breaststroke,200 Breast,women,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 39 Women 200 Yard Breaststroke),200 Breast,women,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 39 Women 200 Yard Breaststroke),200 Breast,women,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 40 Men 200 Yard Breaststroke,200 Breast,men,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,B - Final ... (Event 40 Men 200 Yard Breaststroke),200 Breast,men,B,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 40 Men 200 Yard Breaststroke,200 Breast,men,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 40 Men 200 Yard Breaststroke),200 Breast,men,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Preliminaries ... (Event 40 Men 200 Yard Breaststroke),200 Breast,men,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 217 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 218 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 222 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 223 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 225 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 235 Women 200 Yard Backstroke Time Trial,200 Back,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 237 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,6,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 239 Women 200 Yard Breaststroke Time Trial,200 Breast,women,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 252 Men 50 Yard Butterfly Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 313 Women 500 Yard Freestyle Time Trial,500 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 315 Women 200 Yard IM Time Trial,200 IM,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 318 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 514 Men 500 Yard Freestyle Time Trial,500 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 517 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 518 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 529 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,7,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 530 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,8,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 537 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,6,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 538 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 553 Women 50 Yard Breaststroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 554 Men 50 Yard Breaststroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 614 Men 500 Yard Freestyle Time Trial,500 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 616 Men 200 Yard IM Time Trial,200 IM,men,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 617 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 618 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 621 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,6,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,- Time Trial ... (Event 621 Women 100 Yard Butterfly Time Trial),100 Fly,women,unknown,6,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 622 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 623 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 624 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 629 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,7,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 630 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,8,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 715 Women 200 Yard IM Time Trial,200 IM,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 717 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 718 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 719 Women 400 Yard IM Time Trial,400 IM,women,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 720 Men 400 Yard IM Time Trial,400 IM,men,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 722 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 723 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 724 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 725 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 728 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,6,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 736 Men 200 Yard Backstroke Time Trial,200 Back,men,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 737 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,6,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 738 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 739 Women 200 Yard Breaststroke Time Trial,200 Breast,women,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 813 Women 500 Yard Freestyle Time Trial,500 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 817 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 818 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 823 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 825 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 827 Women 100 Yard Backstroke Time Trial,100 Back,women,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,- Time Trial ... (Event 827 Women 100 Yard Backstroke Time Trial),100 Back,women,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 828 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,6,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 830 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,8,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 838 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 917 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 918 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,9,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 921 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,6,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 922 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 925 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 926 Men 200 Yard Butterfly Time Trial,200 Fly,men,unknown,3,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 935 Women 200 Yard Backstroke Time Trial,200 Back,women,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 937 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,6,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,- Time Trial ... (Event 937 Women 100 Yard Freestyle Time Trial),100 Free,women,unknown,6,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 938 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,5,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 940 Men 200 Yard Breaststroke Time Trial,200 Breast,men,unknown,4,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,119,True,True,Event 954 Men 50 Yard Breaststroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,Event 614 Men 500 Yard Freestyle Time Trial,500 Free,men,C/unknown,5,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,Event 616 Men 200 Yard IM Time Trial,200 IM,men,unknown,3,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,Event 918 Men 50 Yard Freestyle Time Trial,50 Free,men,B/unknown,9,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,Event 720 Men 400 Yard IM Time Trial,400 IM,men,A/C/unknown,3,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,Event 922 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,3,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,Event 724 Men 200 Yard Freestyle Time Trial,200 Free,men,B/unknown,3,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,Event 926 Men 200 Yard Butterfly Time Trial,200 Fly,men,unknown,3,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,Event 828 Men 100 Yard Backstroke Time Trial,100 Back,men,C/unknown,6,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,Event 830 Men 100 Yard Breaststroke Time Trial,100 Breast,men,A/unknown,8,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,(Event 34 Men 1650 Yard Freestyle),1650 Free,men,unknown,4,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,Event 736 Men 200 Yard Backstroke Time Trial,200 Back,men,C/unknown,4,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,Event 938 Men 100 Yard Freestyle Time Trial,100 Free,men,C/unknown,5,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,True,False,Event 940 Men 200 Yard Breaststroke Time Trial,200 Breast,men,unknown,3,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,Event 813 Women 500 Yard Freestyle Time Trial,500 Free,women,C/unknown,4,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,Event 715 Women 200 Yard IM Time Trial,200 IM,women,C/unknown,4,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,Event 917 Women 50 Yard Freestyle Time Trial,50 Free,women,B/unknown,4,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,Event 719 Women 400 Yard IM Time Trial,400 IM,women,C/unknown,5,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,Event 921 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,6,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,Event 823 Women 200 Yard Freestyle Time Trial,200 Free,women,B/unknown,4,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,Event 925 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,4,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,- Time Trial ... (Event 827 Women 100 Yard Backstroke Time Trial),100 Back,women,C/unknown,9,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,Event 629 Women 100 Yard Breaststroke Time Trial,100 Breast,women,B/unknown,7,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,(Event 33 Women 1650 Yard Freestyle),1650 Free,women,unknown,5,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,Event 935 Women 200 Yard Backstroke Time Trial,200 Back,women,C/unknown,4,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,- Time Trial ... (Event 937 Women 100 Yard Freestyle Time Trial),100 Free,women,C/unknown,6,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,,False,True,Event 739 Women 200 Yard Breaststroke Time Trial,200 Breast,women,C/unknown,3,recovered,loose_event_match pass2 session=prelims,second
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 5 Men 500 Yard Freestyle,500 Free,men,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 5 Men 500 Yard Freestyle,500 Free,men,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 5 Men 500 Yard Freestyle),500 Free,men,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 5 Men 500 Yard Freestyle),500 Free,men,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 7 Men 200 Yard IM,200 IM,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 7 Men 200 Yard IM,200 IM,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 7 Men 200 Yard IM),200 IM,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 9 Men 50 Yard Freestyle,50 Free,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 9 Men 50 Yard Freestyle,50 Free,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 9 Men 50 Yard Freestyle),50 Free,men,unknown,15,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 15 Men 400 Yard IM,400 IM,men,unknown,14,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 15 Men 400 Yard IM,400 IM,men,unknown,14,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 17 Men 100 Yard Butterfly,100 Fly,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 17 Men 100 Yard Butterfly,100 Fly,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 17 Men 100 Yard Butterfly),100 Fly,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 19 Men 200 Yard Freestyle,200 Free,men,unknown,23,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 19 Men 200 Yard Freestyle,200 Free,men,unknown,23,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 21 Men 100 Yard Breaststroke,100 Breast,men,unknown,21,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,B - Final ... (Event 21 Men 100 Yard Breaststroke),100 Breast,men,B,21,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 21 Men 100 Yard Breaststroke,100 Breast,men,unknown,21,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 23 Men 100 Yard Backstroke,100 Back,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,B - Final ... (Event 23 Men 100 Yard Backstroke),100 Back,men,B,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 23 Men 100 Yard Backstroke,100 Back,men,unknown,19,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 25 Men 1650 Yard Freestyle,1650 Free,men,unknown,9,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,(Event 25 Men 1650 Yard Freestyle),1650 Free,men,unknown,9,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,(Event 25 Men 1650 Yard Freestyle),1650 Free,men,unknown,9,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 27 Men 200 Yard Backstroke,200 Back,men,unknown,13,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 27 Men 200 Yard Backstroke,200 Back,men,unknown,13,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 27 Men 200 Yard Backstroke),200 Back,men,unknown,13,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 29 Men 100 Yard Freestyle,100 Free,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 29 Men 100 Yard Freestyle,100 Free,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Preliminaries ... (Event 29 Men 100 Yard Freestyle),100 Free,men,unknown,18,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 31 Men 200 Yard Breaststroke,200 Breast,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 31 Men 200 Yard Breaststroke,200 Breast,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 33 Men 200 Yard Butterfly,200 Fly,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,False,Event 33 Men 200 Yard Butterfly,200 Fly,men,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 MENS swim-full-results.pdf,men,38,True,True,"24 Freeman, Madeleine SR HU",,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 6 Women 500 Yard Freestyle,500 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 6 Women 500 Yard Freestyle,500 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Preliminaries ... (Event 6 Women 500 Yard Freestyle),500 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 8 Women 200 Yard IM,200 IM,women,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Preliminaries ... (Event 8 Women 200 Yard IM),200 IM,women,unknown,24,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 10 Women 50 Yard Freestyle,50 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Event 10 Women 50 Yard Freestyle,50 Free,women,unknown,16,recognized,session=prelims,first
odac_2026,ODAC,odac 2026 WOMENS swim_results.pdf,women,19,False,True,Preliminaries ... (Event 10 Women 50 Yard Freestyle),50 Free,women,unknown,16,recognized,session=prelims,first
