Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 13 Women 100 Yard Butterfly),100 Fly,women,unknown,49,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 13 Women 100 Yard Butterfly),100 Fly,women,unknown,49,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 14 Women 400 Yard IM,400 IM,women,unknown,28,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Consolation Final ... (Event 14 Women 400 Yard IM),400 IM,women,B,28,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,PreConsolation Final ... (Event 14 Women 400 Yard IM),400 IM,women,unknown,28,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 14 Women 400 Yard IM,400 IM,women,unknown,28,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 14 Women 400 Yard IM),400 IM,women,unknown,28,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 15 Women 200 Yard Freestyle,200 Free,women,unknown,40,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,PreConsolation Final ... (Event 15 Women 200 Yard Freestyle),200 Free,women,unknown,40,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 15 Women 200 Yard Freestyle,200 Free,women,unknown,40,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 15 Women 200 Yard Freestyle),200 Free,women,unknown,40,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 15 Women 200 Yard Freestyle),200 Free,women,unknown,40,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 16 Women 100 Yard Breaststroke,100 Breast,women,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Championship Final ... (Event 16 Women 100 Yard Breaststroke),100 Breast,women,A,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 16 Women 100 Yard Breaststroke),100 Breast,women,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 16 Women 100 Yard Breaststroke,100 Breast,women,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 16 Women 100 Yard Breaststroke),100 Breast,women,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 16 Women 100 Yard Breaststroke),100 Breast,women,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 17 Women 100 Yard Backstroke,100 Back,women,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Consolation Final ... (Event 17 Women 100 Yard Backstroke),100 Back,women,B,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 17 Women 100 Yard Backstroke,100 Back,women,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 17 Women 100 Yard Backstroke),100 Back,women,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 17 Women 100 Yard Backstroke),100 Back,women,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 19 Women 1650 Yard Freestyle,1650 Free,women,unknown,28,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,(Event 19 Women 1650 Yard Freestyle),1650 Free,women,unknown,28,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,(Event 19 Women 1650 Yard Freestyle),1650 Free,women,unknown,28,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,(Event 19 Women 1650 Yard Freestyle),1650 Free,women,unknown,28,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,(Event 19 Women 1650 Yard Freestyle),1650 Free,women,unknown,28,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 20 Women 200 Yard Backstroke,200 Back,women,unknown,36,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,PreConsolation Final ... (Event 20 Women 200 Yard Backstroke),200 Back,women,unknown,36,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 20 Women 200 Yard Backstroke,200 Back,women,unknown,36,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 20 Women 200 Yard Backstroke),200 Back,women,unknown,36,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 20 Women 200 Yard Backstroke),200 Back,women,unknown,36,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 21 Women 100 Yard Freestyle,100 Free,women,unknown,53,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Consolation Final ... (Event 21 Women 100 Yard Freestyle),100 Free,women,B,53,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 21 Women 100 Yard Freestyle),100 Free,women,unknown,53,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 21 Women 100 Yard Freestyle,100 Free,women,unknown,53,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 21 Women 100 Yard Freestyle),100 Free,women,unknown,53,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 21 Women 100 Yard Freestyle),100 Free,women,unknown,53,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 21 Women 100 Yard Freestyle),100 Free,women,unknown,53,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 22 Women 200 Yard Breaststroke,200 Breast,women,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Championship Final ... (Event 22 Women 200 Yard Breaststroke),200 Breast,women,A,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 22 Women 200 Yard Breaststroke),200 Breast,women,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 22 Women 200 Yard Breaststroke,200 Breast,women,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 22 Women 200 Yard Breaststroke),200 Breast,women,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 22 Women 200 Yard Breaststroke),200 Breast,women,unknown,42,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 23 Women 200 Yard Butterfly,200 Fly,women,unknown,40,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Consolation Final ... (Event 23 Women 200 Yard Butterfly),200 Fly,women,B,40,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 23 Women 200 Yard Butterfly,200 Fly,women,unknown,40,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Preliminaries ... (Event 23 Women 200 Yard Butterfly),200 Fly,women,unknown,40,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 100 Women 200 Yard IM Time Trial,200 IM,women,unknown,43,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 101 Women 200 Yard IM Time Trial,200 IM,women,unknown,43,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 102 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,46,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 103 Women 50 Yard Breaststroke Swim-off,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 104 Women 50 Yard Butterfly Swim-off,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 105 Women 100 Yard Backstroke Time Trial,100 Back,women,unknown,37,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 106 Women 50 Yard Breaststroke Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 108 Women 50 Yard Freestyle Swim-off,50 Free,women,unknown,46,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 109 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,46,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 110 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,49,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 111 Women 50 Yard Butterfly Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 112 Women 100 Yard IM Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 113 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,46,recognized,session=finals,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 114 Women 50 Yard Butterfly Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 115 Women 100 Yard IM Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 116 Women 50 Yard Backstroke Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,women,0,False,True,Event 117 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,40,recognized,session=finals,first
