Bundle_ID,Conference,Source_File,File_Gender_Type,Multi_Col_Pages,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 25 Women 100 Yard Backstroke,100 Back,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 25 Women 100 Yard Backstroke),100 Back,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 25 Women 100 Yard Backstroke,100 Back,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 25 Women 100 Yard Backstroke),100 Back,women,unknown,31,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 26 Men 100 Yard Backstroke,100 Back,men,unknown,23,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 26 Men 100 Yard Backstroke),100 Back,men,B,23,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 26 Men 100 Yard Backstroke,100 Back,men,unknown,23,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 26 Men 100 Yard Backstroke),100 Back,men,unknown,23,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 31 Women 200 Yard Backstroke,200 Back,women,unknown,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 31 Women 200 Yard Backstroke),200 Back,women,A,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 31 Women 200 Yard Backstroke,200 Back,women,unknown,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 31 Women 200 Yard Backstroke),200 Back,women,unknown,29,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 32 Men 200 Yard Backstroke,200 Back,men,unknown,21,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 32 Men 200 Yard Backstroke),200 Back,men,B,21,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 32 Men 200 Yard Backstroke,200 Back,men,unknown,21,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 32 Men 200 Yard Backstroke),200 Back,men,unknown,21,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 33 Women 100 Yard Freestyle,100 Free,women,unknown,37,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 33 Women 100 Yard Freestyle),100 Free,women,unknown,37,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 33 Women 100 Yard Freestyle,100 Free,women,unknown,37,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 33 Women 100 Yard Freestyle),100 Free,women,unknown,37,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 33 Women 100 Yard Freestyle),100 Free,women,unknown,37,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 34 Men 100 Yard Freestyle,100 Free,men,unknown,44,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,B - Final ... (Event 34 Men 100 Yard Freestyle),100 Free,men,B,44,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 34 Men 100 Yard Freestyle,100 Free,men,unknown,44,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 34 Men 100 Yard Freestyle),100 Free,men,unknown,44,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 35 Women 200 Yard Breaststroke,200 Breast,women,unknown,24,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 35 Women 200 Yard Breaststroke,200 Breast,women,unknown,24,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 35 Women 200 Yard Breaststroke),200 Breast,women,unknown,24,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 36 Men 200 Yard Breaststroke,200 Breast,men,unknown,26,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 36 Men 200 Yard Breaststroke),200 Breast,men,unknown,26,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 36 Men 200 Yard Breaststroke,200 Breast,men,unknown,26,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 36 Men 200 Yard Breaststroke),200 Breast,men,unknown,26,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 37 Women 200 Yard Butterfly,200 Fly,women,unknown,16,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 37 Women 200 Yard Butterfly,200 Fly,women,unknown,16,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 38 Men 200 Yard Butterfly,200 Fly,men,unknown,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,A - Final ... (Event 38 Men 200 Yard Butterfly),200 Fly,men,A,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 38 Men 200 Yard Butterfly,200 Fly,men,unknown,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 38 Men 200 Yard Butterfly),200 Fly,men,unknown,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Preliminaries ... (Event 38 Men 200 Yard Butterfly),200 Fly,men,unknown,27,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 39 Women 1650 Yard Freestyle,1650 Free,women,unknown,20,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,20,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,20,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 39 Women 1650 Yard Freestyle),1650 Free,women,unknown,20,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,Event 40 Men 1650 Yard Freestyle,1650 Free,men,unknown,19,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,19,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,19,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,19,recognized,session=finals,first
summitleague_2026,Summit League,SUMMIT LEAGUE 2026 RESULTS.pdf,combined,0,True,True,(Event 40 Men 1650 Yard Freestyle),1650 Free,men,unknown,19,recognized,session=finals,first
