Bundle_ID,Conference,Source_File,File_Gender_Type,Men_Section_Found,Women_Section_Found,Raw_Event_Header,Canonical_Event,Section_Type,Final_Section,Places_Found,Status,Reason,Pass
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 39 Women 200 Yard Breaststroke),200 Breast,women,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 40 Men 200 Yard Breaststroke,200 Breast,men,unknown,24,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,B - Final ... (Event 40 Men 200 Yard Breaststroke),200 Breast,men,B,24,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 40 Men 200 Yard Breaststroke,200 Breast,men,unknown,24,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 40 Men 200 Yard Breaststroke),200 Breast,men,unknown,24,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Preliminaries ... (Event 40 Men 200 Yard Breaststroke),200 Breast,men,unknown,24,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 217 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 218 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 222 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 223 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 225 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,25,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 235 Women 200 Yard Backstroke Time Trial,200 Back,women,unknown,36,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 237 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,62,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 239 Women 200 Yard Breaststroke Time Trial,200 Breast,women,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 252 Men 50 Yard Butterfly Time Trial,,women,unknown,0,unrecognized,normalize_event_name_any returned None,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 313 Women 500 Yard Freestyle Time Trial,500 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 315 Women 200 Yard IM Time Trial,200 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 318 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 514 Men 500 Yard Freestyle Time Trial,500 Free,men,unknown,46,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 517 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 518 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 529 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,27,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 530 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,39,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 537 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,62,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 538 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,44,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 553 Women 50 Yard Breaststroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 554 Men 50 Yard Breaststroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 614 Men 500 Yard Freestyle Time Trial,500 Free,men,unknown,46,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 616 Men 200 Yard IM Time Trial,200 IM,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 617 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 618 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 621 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,38,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,- Time Trial ... (Event 621 Women 100 Yard Butterfly Time Trial),100 Fly,women,unknown,38,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 622 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 623 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 624 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,45,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 629 Women 100 Yard Breaststroke Time Trial,100 Breast,women,unknown,27,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 630 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,39,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 715 Women 200 Yard IM Time Trial,200 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 717 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 718 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 719 Women 400 Yard IM Time Trial,400 IM,women,unknown,40,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 720 Men 400 Yard IM Time Trial,400 IM,men,unknown,37,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 722 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 723 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 724 Men 200 Yard Freestyle Time Trial,200 Free,men,unknown,45,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 725 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,25,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 728 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,28,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 736 Men 200 Yard Backstroke Time Trial,200 Back,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 737 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,62,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 738 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,44,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 739 Women 200 Yard Breaststroke Time Trial,200 Breast,women,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 813 Women 500 Yard Freestyle Time Trial,500 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 817 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 818 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 823 Women 200 Yard Freestyle Time Trial,200 Free,women,unknown,48,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 825 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,25,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 827 Women 100 Yard Backstroke Time Trial,100 Back,women,unknown,35,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,- Time Trial ... (Event 827 Women 100 Yard Backstroke Time Trial),100 Back,women,unknown,35,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 828 Men 100 Yard Backstroke Time Trial,100 Back,men,unknown,28,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 830 Men 100 Yard Breaststroke Time Trial,100 Breast,men,unknown,39,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 838 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,44,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 917 Women 50 Yard Freestyle Time Trial,50 Free,women,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 918 Men 50 Yard Freestyle Time Trial,50 Free,men,unknown,47,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 921 Women 100 Yard Butterfly Time Trial,100 Fly,women,unknown,38,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 922 Men 100 Yard Butterfly Time Trial,100 Fly,men,unknown,41,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 925 Women 200 Yard Butterfly Time Trial,200 Fly,women,unknown,25,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 926 Men 200 Yard Butterfly Time Trial,200 Fly,men,unknown,33,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 935 Women 200 Yard Backstroke Time Trial,200 Back,women,unknown,36,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 937 Women 100 Yard Freestyle Time Trial,100 Free,women,unknown,62,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,- Time Trial ... (Event 937 Women 100 Yard Freestyle Time Trial),100 Free,women,unknown,62,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 938 Men 100 Yard Freestyle Time Trial,100 Free,men,unknown,44,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 940 Men 200 Yard Breaststroke Time Trial,200 Breast,men,unknown,24,recognized,session=prelims,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,combined,True,True,Event 954 Men 50 Yard Breaststroke Time Trial,,men,unknown,0,unrecognized,normalize_event_name_any returned None,first
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,True,False,Event 720 Men 400 Yard IM Time Trial,400 IM,men,A/B/C/unknown,37,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,True,False,(Event 34 Men 1650 Yard Freestyle),1650 Free,men,unknown,11,recovered,loose_event_match pass2 session=prelims,second
acc_2026,ACC,2026_acc_championship_full_meet_results.pdf,second_pass,False,True,Event 925 Women 200 Yard Butterfly Time Trial,200 Fly,women,A/B/C/unknown,25,recovered,loose_event_match pass2 session=prelims,second
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,Event 7 Women 500 Yard Freestyle,500 Free,women,unknown,44,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,B - Final ... (Event 7 Women 500 Yard Freestyle),500 Free,women,B,44,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,Preliminaries ... (Event 7 Women 500 Yard Freestyle),500 Free,women,unknown,44,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,Event 7 Women 500 Yard Freestyle,500 Free,women,unknown,44,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,Preliminaries ... (Event 7 Women 500 Yard Freestyle),500 Free,women,unknown,44,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,Preliminaries ... (Event 7 Women 500 Yard Freestyle),500 Free,women,unknown,44,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,False,True,Preliminaries ... (Event 7 Women 500 Yard Freestyle),500 Free,women,unknown,44,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 8 Men 500 Yard Freestyle,500 Free,men,unknown,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,B - Final ... (Event 8 Men 500 Yard Freestyle),500 Free,men,B,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 8 Men 500 Yard Freestyle),500 Free,men,C,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 8 Men 500 Yard Freestyle,500 Free,men,unknown,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 8 Men 500 Yard Freestyle),500 Free,men,unknown,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 8 Men 500 Yard Freestyle),500 Free,men,unknown,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 8S Men 500 Yard Freestyle Swim-off,500 Free,men,unknown,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 9 Women 200 Yard IM,200 IM,women,unknown,60,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 9 Women 200 Yard IM),200 IM,women,C,60,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 9 Women 200 Yard IM,200 IM,women,unknown,60,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 9 Women 200 Yard IM),200 IM,women,unknown,60,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 9 Women 200 Yard IM),200 IM,women,unknown,60,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 10 Men 200 Yard IM,200 IM,men,unknown,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 10 Men 200 Yard IM),200 IM,men,C,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 10 Men 200 Yard IM,200 IM,men,unknown,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 10 Men 200 Yard IM),200 IM,men,unknown,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 10S Men 200 Yard IM Swim-off,200 IM,men,unknown,36,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 11 Women 50 Yard Freestyle,50 Free,women,unknown,56,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 11 Women 50 Yard Freestyle),50 Free,women,C,56,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 11 Women 50 Yard Freestyle,50 Free,women,unknown,56,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 11 Women 50 Yard Freestyle),50 Free,women,unknown,56,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 11 Women 50 Yard Freestyle),50 Free,women,unknown,56,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 11S Women 50 Yard Freestyle Swim-off,50 Free,women,unknown,56,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 12 Men 50 Yard Freestyle,50 Free,men,unknown,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 12 Men 50 Yard Freestyle),50 Free,men,C,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 12 Men 50 Yard Freestyle,50 Free,men,unknown,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 12 Men 50 Yard Freestyle),50 Free,men,unknown,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 12A Men 50 Yard Freestyle Swim-off,50 Free,men,unknown,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 12S Men 50 Yard Freestyle Swim-off,50 Free,men,unknown,39,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 15 Women 100 Yard Butterfly,100 Fly,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 15 Women 100 Yard Butterfly),100 Fly,women,C,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 15 Women 100 Yard Butterfly,100 Fly,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 15 Women 100 Yard Butterfly),100 Fly,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 15 Women 100 Yard Butterfly),100 Fly,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 16 Men 100 Yard Butterfly,100 Fly,men,unknown,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 16 Men 100 Yard Butterfly),100 Fly,men,C,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 16 Men 100 Yard Butterfly,100 Fly,men,unknown,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 16 Men 100 Yard Butterfly),100 Fly,men,unknown,38,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 17 Women 400 Yard IM,400 IM,women,unknown,41,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,B - Final ... (Event 17 Women 400 Yard IM),400 IM,women,B,41,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 17 Women 400 Yard IM,400 IM,women,unknown,41,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 17 Women 400 Yard IM),400 IM,women,unknown,41,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 17 Women 400 Yard IM),400 IM,women,unknown,41,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 18 Men 400 Yard IM,400 IM,men,unknown,31,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,B - Final ... (Event 18 Men 400 Yard IM),400 IM,men,B,31,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 18 Men 400 Yard IM,400 IM,men,unknown,31,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 18 Men 400 Yard IM),400 IM,men,unknown,31,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 18 Men 400 Yard IM),400 IM,men,unknown,31,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 19 Women 200 Yard Freestyle,200 Free,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 19 Women 200 Yard Freestyle),200 Free,women,C,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 19 Women 200 Yard Freestyle,200 Free,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 19 Women 200 Yard Freestyle),200 Free,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 19 Women 200 Yard Freestyle),200 Free,women,unknown,55,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 20 Men 200 Yard Freestyle,200 Free,men,unknown,17,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 20 Men 200 Yard Freestyle),200 Free,men,C,17,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 20 Men 200 Yard Freestyle,200 Free,men,unknown,17,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 20 Men 200 Yard Freestyle),200 Free,men,unknown,17,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 25 Women 200 Yard Butterfly,200 Fly,women,unknown,41,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 25 Women 200 Yard Butterfly),200 Fly,women,C,41,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 25 Women 200 Yard Butterfly,200 Fly,women,unknown,41,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 25 Women 200 Yard Butterfly),200 Fly,women,unknown,41,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 26 Men 200 Yard Butterfly,200 Fly,men,unknown,30,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 26 Men 200 Yard Butterfly),200 Fly,men,C,30,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 26 Men 200 Yard Butterfly,200 Fly,men,unknown,30,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 26 Men 200 Yard Butterfly),200 Fly,men,unknown,30,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 27 Women 100 Yard Breaststroke,100 Breast,women,unknown,37,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 27 Women 100 Yard Breaststroke),100 Breast,women,C,37,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 27 Women 100 Yard Breaststroke,100 Breast,women,unknown,37,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Preliminaries ... (Event 27 Women 100 Yard Breaststroke),100 Breast,women,unknown,37,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 28 Men 100 Yard Breaststroke,100 Breast,men,unknown,27,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,C - Final ... (Event 28 Men 100 Yard Breaststroke),100 Breast,men,C,27,recognized,session=finals,first
big12_unknown,Big 12,Big_12_S_D_Champ_Results_pdf.pdf,combined,True,True,Event 28 Men 100 Yard Breaststroke,100 Breast,men,unknown,27,recognized,session=finals,first
