Conference,Gender,Event,Place,Time_Sec,Data_Quality
Patriot,women,200 Breast,3,131.9,prelim_fallback
Patriot,women,200 Breast,4,135.22,prelim_fallback
Patriot,women,200 Breast,5,135.59,prelim_fallback
Patriot,women,200 Breast,6,136.5,prelim_fallback
Patriot,women,200 Breast,7,137.6,prelim_fallback
Patriot,women,200 Breast,8,138.13,prelim_fallback
Patriot,women,200 Breast,9,136.73,prelim_fallback
Patriot,women,200 Breast,10,137.98,prelim_fallback
Patriot,women,200 Breast,11,139.02,prelim_fallback
Patriot,women,200 Breast,12,139.07,prelim_fallback
Patriot,women,200 Breast,13,139.27,prelim_fallback
Patriot,women,200 Breast,14,141.33,prelim_fallback
Patriot,women,200 Breast,15,142.21,prelim_fallback
Patriot,women,200 Breast,17,139.28,prelim_fallback
Patriot,women,200 Breast,18,139.94,prelim_fallback
Patriot,women,200 Breast,19,140.08,prelim_fallback
Patriot,women,200 Breast,20,140.46,prelim_fallback
Patriot,women,200 Breast,21,142.14,prelim_fallback
Patriot,women,200 Breast,22,142.59,prelim_fallback
Patriot,women,200 Breast,23,143.86,prelim_fallback
Patriot,women,200 Breast,24,144.62,prelim_fallback
Patriot,women,200 Breast,32,104.41,prelim_fallback
Patriot,women,100 Fly,1,51.34,prelim_fallback
Patriot,women,100 Fly,2,53.16,prelim_fallback
Patriot,women,100 Fly,3,53.74,prelim_fallback
Patriot,women,100 Fly,4,54.02,prelim_fallback
Patriot,women,100 Fly,5,54.19,prelim_fallback
Patriot,women,100 Fly,6,54.23,prelim_fallback
Patriot,women,100 Fly,7,54.27,prelim_fallback
Patriot,women,100 Fly,8,54.47,prelim_fallback
Patriot,women,100 Fly,9,54.13,prelim_fallback
Patriot,women,100 Fly,10,54.4,prelim_fallback
Patriot,women,100 Fly,11,54.57,prelim_fallback
Patriot,women,100 Fly,12,55.04,prelim_fallback
Patriot,women,100 Fly,13,55.09,prelim_fallback
Patriot,women,100 Fly,14,55.1,prelim_fallback
Patriot,women,100 Fly,15,55.25,prelim_fallback
Patriot,women,100 Fly,16,55.36,prelim_fallback
Patriot,women,100 Fly,17,54.57,prelim_fallback
Patriot,women,100 Fly,18,55.44,prelim_fallback
Patriot,women,100 Fly,19,55.5,prelim_fallback
Patriot,women,100 Fly,20,56.02,prelim_fallback
Patriot,women,100 Fly,21,56.1,prelim_fallback
Patriot,women,100 Fly,22,56.11,prelim_fallback
Patriot,women,100 Fly,23,56.64,prelim_fallback
Patriot,women,100 Fly,24,56.72,prelim_fallback
Patriot,women,200 Fly,1,118.63,prelim_fallback
Patriot,women,200 Fly,2,119.12,prelim_fallback
Patriot,women,200 Fly,3,119.58,prelim_fallback
Patriot,women,200 Fly,4,120.61,prelim_fallback
Patriot,women,200 Fly,5,120.87,prelim_fallback
Patriot,women,200 Fly,6,122.38,prelim_fallback
Patriot,women,200 Fly,7,123.1,prelim_fallback
Patriot,women,200 Fly,8,123.7,prelim_fallback
Patriot,women,200 Fly,9,122.27,prelim_fallback
Patriot,women,200 Fly,10,122.41,prelim_fallback
Patriot,women,200 Fly,11,122.55,prelim_fallback
Patriot,women,200 Fly,12,122.58,prelim_fallback
Patriot,women,200 Fly,13,122.96,prelim_fallback
Patriot,women,200 Fly,14,125.04,prelim_fallback
Patriot,women,200 Fly,15,125.66,prelim_fallback
Patriot,women,200 Fly,16,127.05,prelim_fallback
Patriot,women,200 Fly,17,126.21,prelim_fallback
Patriot,women,200 Fly,18,126.65,prelim_fallback
Patriot,women,200 Fly,19,126.75,prelim_fallback
Patriot,women,200 Fly,20,126.9,prelim_fallback
Patriot,women,200 Fly,21,127.1,prelim_fallback
Patriot,women,200 Fly,22,128.39,prelim_fallback
Patriot,women,200 Fly,23,128.92,prelim_fallback
Patriot,women,200 Fly,24,129.65,prelim_fallback
Patriot,women,200 IM,1,118.46,prelim_fallback
Patriot,women,200 IM,2,119.41,prelim_fallback
Patriot,women,200 IM,3,120.57,prelim_fallback
Patriot,women,200 IM,4,121.25,prelim_fallback
Patriot,women,200 IM,5,122.16,prelim_fallback
Patriot,women,200 IM,6,122.58,prelim_fallback
Patriot,women,200 IM,7,122.67,prelim_fallback
Patriot,women,200 IM,8,122.89,prelim_fallback
Patriot,women,200 IM,9,122.28,prelim_fallback
Patriot,women,200 IM,10,122.38,prelim_fallback
Patriot,women,200 IM,11,123.02,prelim_fallback
Patriot,women,200 IM,12,124.33,prelim_fallback
Patriot,women,200 IM,13,124.79,prelim_fallback
Patriot,women,200 IM,14,124.93,prelim_fallback
Patriot,women,200 IM,15,125.05,prelim_fallback
Patriot,women,200 IM,16,126.03,prelim_fallback
Patriot,women,200 IM,17,124.66,prelim_fallback
Patriot,women,200 IM,18,124.74,prelim_fallback
Patriot,women,200 IM,19,125.43,prelim_fallback
Patriot,women,200 IM,20,125.62,prelim_fallback
Patriot,women,200 IM,21,126.43,prelim_fallback
Patriot,women,200 IM,22,126.5,prelim_fallback
Patriot,women,200 IM,23,127.05,prelim_fallback
Patriot,women,200 IM,24,128.45,prelim_fallback
Patriot,women,400 IM,1,256.24,prelim_fallback
Patriot,women,400 IM,2,257.99,prelim_fallback
Patriot,women,400 IM,3,258.28,prelim_fallback
Patriot,women,400 IM,4,258.64,prelim_fallback
Patriot,women,400 IM,5,261.57,prelim_fallback
Patriot,women,400 IM,6,264.93,prelim_fallback
Patriot,women,400 IM,7,268.44,prelim_fallback
Patriot,women,400 IM,8,269.95,prelim_fallback
Patriot,women,400 IM,9,264.38,prelim_fallback
Patriot,women,400 IM,10,264.81,prelim_fallback
Patriot,women,400 IM,11,265.2,prelim_fallback
Patriot,women,400 IM,12,265.52,prelim_fallback
Patriot,women,400 IM,13,271.34,prelim_fallback
Patriot,women,400 IM,14,271.41,prelim_fallback
Patriot,women,400 IM,15,271.6,prelim_fallback
Patriot,women,400 IM,16,278.87,prelim_fallback
Patriot,women,400 IM,17,270.42,prelim_fallback
Patriot,women,400 IM,18,270.47,prelim_fallback
Patriot,women,400 IM,19,271.06,prelim_fallback
Patriot,women,400 IM,20,271.27,prelim_fallback
Patriot,women,400 IM,21,271.67,prelim_fallback
Patriot,women,400 IM,22,273.88,prelim_fallback
Patriot,women,400 IM,23,274.15,prelim_fallback
Patriot,women,400 IM,24,277.03,prelim_fallback
