Conference,Year,Gender,Bundle_ID,Event,1st,8th,16th,1st_seconds,8th_seconds,16th_seconds,Sec_per_place,Source_File
Summit League,2026,combined,summitleague_2026_combined,400 IM,1:45.53,1:51.48,1:55.24,105.53,111.48,115.24,0.6473,SUMMIT LEAGUE 2026 RESULTS.pdf
Unknown,2026,combined,unknown_2026_combined,50 Free,20.23,20.42,21.02,20.23,20.42,21.02,0.0527,SAC 2026 wed_final_results.pdf
Unknown,2026,combined,unknown_2026_combined,100 Free,44.23,45.12,46.55,44.23,45.12,46.55,0.1547,SAC 2026 sat_final_results.pdf
Unknown,2026,combined,unknown_2026_combined,200 Free,1:34.74,1:39.27,1:41.93,94.74,99.27,101.93,0.4793,SAC 2026 thu_final_results.pdf
Unknown,2026,combined,unknown_2026_combined,500 Free,55.83,57.78,4:56.47,55.83,57.78,296.47,16.0427,SAC 2026 fri_final_results.pdf
Unknown,2026,combined,unknown_2026_combined,1000 Free,1:59.39,8:55.22,2:11.61,119.39,535.22,131.61,0.8147,SAC 2026 wed_final_results.pdf
Unknown,2026,combined,unknown_2026_combined,1650 Free,1:00.74,8:41.52,19:11.05,60.74,521.52,1151.05,72.6873,SAC 2026 sat_final_results.pdf
Unknown,2026,combined,unknown_2026_combined,100 Back,1:01.03,49.86,58.85,61.03,49.86,58.85,-0.1453,SAC 2026 fri_final_results.pdf
Unknown,2026,combined,unknown_2026_combined,200 Back,2:17.11,2:23.83,2:13.40,137.11,143.83,133.4,-0.2473,SAC 2026 sat_final_results.pdf
Unknown,2026,combined,unknown_2026_combined,100 Breast,1:58.97,55.89,1:01.48,118.97,55.89,61.48,-3.8327,SAC 2026 fri_final_results.pdf
Unknown,2026,combined,unknown_2026_combined,100 Fly,47.27,49.29,51.38,47.27,49.29,51.38,0.274,SAC 2026 thu_final_results.pdf
Unknown,2026,combined,unknown_2026_combined,200 IM,23.25,1:50.73,1:57.52,23.25,110.73,117.52,6.2847,SAC 2026 wed_final_results.pdf
Unknown,2026,combined,unknown_2026_combined,400 IM,3:55.71,4:05.56,4:18.62,235.71,245.56,258.62,1.5273,SAC 2026 thu_final_results.pdf
Unknown,unknown,combined,unknown_unknown_combined,50 Free,18.47,19.22,19.91,18.47,19.22,19.91,0.096,Big_12_S_D_Champ_Results_pdf.pdf
Unknown,unknown,combined,unknown_unknown_combined,100 Free,41.94,42.64,43.60,41.94,42.64,43.6,0.1107,Big_12_S_D_Champ_Results_pdf.pdf
Unknown,unknown,combined,unknown_unknown_combined,200 Free,1:31.23,1:31.88,1:36.48,91.23,91.88,96.48,0.35,Big_12_S_D_Champ_Results_pdf.pdf
Unknown,unknown,combined,unknown_unknown_combined,500 Free,4:24.43,1:59.86,2:01.32,264.43,119.86,121.32,-9.5407,Big_12_S_D_Champ_Results_pdf.pdf
Unknown,unknown,combined,unknown_unknown_combined,1650 Free,2:10.29,8:05.69,2:13.34,130.29,485.69,133.34,0.2033,Big_12_S_D_Champ_Results_pdf.pdf
Unknown,unknown,combined,unknown_unknown_combined,100 Back,45.08,45.89,47.46,45.08,45.89,47.46,0.1587,Big_12_S_D_Champ_Results_pdf.pdf
Unknown,unknown,combined,unknown_unknown_combined,200 Back,1:41.82,1:43.17,1:44.71,101.82,103.17,104.71,0.1927,Big_12_S_D_Champ_Results_pdf.pdf
Unknown,unknown,combined,unknown_unknown_combined,100 Breast,52.02,52.88,53.74,52.02,52.88,53.74,0.1147,Big_12_S_D_Champ_Results_pdf.pdf
Unknown,unknown,combined,unknown_unknown_combined,200 Breast,1:53.09,1:56.32,1:57.27,113.09,116.32,117.27,0.2787,Big_12_S_D_Champ_Results_pdf.pdf
Unknown,unknown,combined,unknown_unknown_combined,100 Fly,44.25,46.45,47.02,44.25,46.45,47.02,0.1847,Big_12_S_D_Champ_Results_pdf.pdf
Unknown,unknown,combined,unknown_unknown_combined,200 Fly,1:40.37,1:45.20,1:46.59,100.37,105.2,106.59,0.4147,Big_12_S_D_Champ_Results_pdf.pdf
Unknown,unknown,combined,unknown_unknown_combined,200 IM,1:44.92,1:45.70,1:47.30,104.92,105.7,107.3,0.1587,Big_12_S_D_Champ_Results_pdf.pdf
Unknown,unknown,combined,unknown_unknown_combined,400 IM,1:45.05,1:47.85,1:48.02,105.05,107.85,108.02,0.198,Big_12_S_D_Champ_Results_pdf.pdf
