bundle_id,conference,gender_or_division,rank,team,score,source_pdf,source_page,section_heading
horizonleague_2026,Horizon League,men,7,Northern Kentucky University,150.5,full_meet_results_horizon_league_2026.pdf,50,(Scores - Men)
horizonleague_2026,Horizon League,women,1,Oakland University,896.5,full_meet_results_horizon_league_2026.pdf,49,Women - Team Rankings - Through Event 40
horizonleague_2026,Horizon League,women,2,University of Wisconsin-Milwau,641.0,full_meet_results_horizon_league_2026.pdf,49,Women - Team Rankings - Through Event 40
horizonleague_2026,Horizon League,women,3,IU Indianapolis,530.0,full_meet_results_horizon_league_2026.pdf,49,Women - Team Rankings - Through Event 40
horizonleague_2026,Horizon League,women,4,Cleveland State University,442.0,full_meet_results_horizon_league_2026.pdf,49,Women - Team Rankings - Through Event 40
horizonleague_2026,Horizon League,women,5,Youngstown State University,430.0,full_meet_results_horizon_league_2026.pdf,49,Women - Team Rankings - Through Event 40
horizonleague_2026,Horizon League,women,6,Green Bay Phoenix,273.5,full_meet_results_horizon_league_2026.pdf,49,Women - Team Rankings - Through Event 40
horizonleague_2026,Horizon League,women,7,Northern Kentucky University,131.0,full_meet_results_horizon_league_2026.pdf,49,Women - Team Rankings - Through Event 40
ivyleague_2026,Ivy League,men,1,Princeton University,1474.0,2026 IVY MENS TEAM SCORES.pdf,1,Men - Team Scores
ivyleague_2026,Ivy League,men,2,Yale University,1274.5,2026 IVY MENS TEAM SCORES.pdf,1,Men - Team Scores
ivyleague_2026,Ivy League,men,3,Harvard Men's Swimming,1173.5,2026 IVY MENS TEAM SCORES.pdf,1,Men - Team Scores
ivyleague_2026,Ivy League,men,4,Columbia University,901.5,2026 IVY MENS TEAM SCORES.pdf,1,Men - Team Scores
ivyleague_2026,Ivy League,men,5,Cornell University,841.0,2026 IVY MENS TEAM SCORES.pdf,1,Men - Team Scores
ivyleague_2026,Ivy League,men,6,Brown University,805.0,2026 IVY MENS TEAM SCORES.pdf,1,Men - Team Scores
ivyleague_2026,Ivy League,men,7,Dartmouth College,694.0,2026 IVY MENS TEAM SCORES.pdf,1,Men - Team Scores
ivyleague_2026,Ivy League,men,8,University of Pennsylvania,677.5,2026 IVY MENS TEAM SCORES.pdf,1,Men - Team Scores
ivyleague_2026,Ivy League,women,1,Princeton University,1432.0,2026 Ivy Womens Conf.pdf,14,r:+0.69 Women - Team Rankings - Through Event 403
ivyleague_2026,Ivy League,women,2,University of Pennsylvania,1204.0,2026 Ivy Womens Conf.pdf,14,r:+0.69 Women - Team Rankings - Through Event 403
ivyleague_2026,Ivy League,women,3,Harvard University,1153.5,2026 Ivy Womens Conf.pdf,14,r:+0.69 Women - Team Rankings - Through Event 403
ivyleague_2026,Ivy League,women,4,Brown University,1137.0,2026 Ivy Womens Conf.pdf,14,r:+0.69 Women - Team Rankings - Through Event 403
ivyleague_2026,Ivy League,women,5,Yale University,840.0,2026 Ivy Womens Conf.pdf,14,r:+0.69 Women - Team Rankings - Through Event 403
ivyleague_2026,Ivy League,women,6,Cornell University,614.5,2026 Ivy Womens Conf.pdf,14,r:+0.69 Women - Team Rankings - Through Event 403
ivyleague_2026,Ivy League,women,7,Columbia University,550.5,2026 Ivy Womens Conf.pdf,14,r:+0.69 Women - Team Rankings - Through Event 403
ivyleague_2026,Ivy League,women,8,Dartmouth College,523.5,2026 Ivy Womens Conf.pdf,14,r:+0.69 Women - Team Rankings - Through Event 403
landmark_2026,Landmark,men,1,Catholic University of America,877.5,landmark_champs_2026_final_full_results.pdf,88,Men - Team Rankings - Through Event 319
landmark_2026,Landmark,men,2,University of Scranton,770.0,landmark_champs_2026_final_full_results.pdf,88,Men - Team Rankings - Through Event 319
landmark_2026,Landmark,men,3,Drew University,720.0,landmark_champs_2026_final_full_results.pdf,88,Men - Team Rankings - Through Event 319
landmark_2026,Landmark,men,4,Susquehanna University,304.5,landmark_champs_2026_final_full_results.pdf,88,Men - Team Rankings - Through Event 319
landmark_2026,Landmark,men,5,Elizabethtown College,214.0,landmark_champs_2026_final_full_results.pdf,88,Men - Team Rankings - Through Event 319
landmark_2026,Landmark,men,6,Wilkes University,185.0,landmark_champs_2026_final_full_results.pdf,88,Men - Team Rankings - Through Event 319
landmark_2026,Landmark,men,7,Juniata College,150.0,landmark_champs_2026_final_full_results.pdf,88,Men - Team Rankings - Through Event 319
landmark_2026,Landmark,men,8,Lycoming College,109.0,landmark_champs_2026_final_full_results.pdf,88,Men - Team Rankings - Through Event 319
landmark_2026,Landmark,men,9,Moravian University,99.0,landmark_champs_2026_final_full_results.pdf,88,Men - Team Rankings - Through Event 319
landmark_2026,Landmark,men,10,Goucher College,64.0,landmark_champs_2026_final_full_results.pdf,88,Men - Team Rankings - Through Event 319
landmark_2026,Landmark,women,1,University of Scranton,887.0,landmark_champs_2026_final_full_results.pdf,88,Women - Team Rankings - Through Event 319
landmark_2026,Landmark,women,2,Catholic University of America,873.0,landmark_champs_2026_final_full_results.pdf,88,Women - Team Rankings - Through Event 319
landmark_2026,Landmark,women,3,Drew University,425.0,landmark_champs_2026_final_full_results.pdf,88,Women - Team Rankings - Through Event 319
landmark_2026,Landmark,women,4,Susquehanna University,348.5,landmark_champs_2026_final_full_results.pdf,88,Women - Team Rankings - Through Event 319
landmark_2026,Landmark,women,5,Juniata College,299.5,landmark_champs_2026_final_full_results.pdf,88,Women - Team Rankings - Through Event 319
landmark_2026,Landmark,women,6,Elizabethtown College,242.0,landmark_champs_2026_final_full_results.pdf,88,Women - Team Rankings - Through Event 319
landmark_2026,Landmark,women,7,Wilkes University,211.0,landmark_champs_2026_final_full_results.pdf,88,Women - Team Rankings - Through Event 319
landmark_2026,Landmark,women,8,Moravian University,122.0,landmark_champs_2026_final_full_results.pdf,88,Women - Team Rankings - Through Event 319
landmark_2026,Landmark,women,9,Lycoming College,100.0,landmark_champs_2026_final_full_results.pdf,88,Women - Team Rankings - Through Event 319
landmark_2026,Landmark,women,10,Goucher College,63.0,landmark_champs_2026_final_full_results.pdf,88,Women - Team Rankings - Through Event 319
maac_2026,MAAC,men,1,Fairfield University,1341.83,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Men - Team Rankings - Through Event 40
maac_2026,MAAC,men,2,Marist University,1276.0,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Men - Team Rankings - Through Event 40
maac_2026,MAAC,men,3,Niagara University,1139.33,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Men - Team Rankings - Through Event 40
maac_2026,MAAC,men,4,Iona University,1017.83,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Men - Team Rankings - Through Event 40
maac_2026,MAAC,men,5,Rider University,983.5,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Men - Team Rankings - Through Event 40
maac_2026,MAAC,men,6,Mount Saint Mary's University,597.0,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Men - Team Rankings - Through Event 40
maac_2026,MAAC,men,7,Canisius University,569.5,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Men - Team Rankings - Through Event 40
maac_2026,MAAC,men,8,Saint Peter's University,371.0,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Men - Team Rankings - Through Event 40
maac_2026,MAAC,men,9,Manhattan University,218.0,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Men - Team Rankings - Through Event 40
maac_2026,MAAC,women,1,Fairfield University,1325.5,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Women - Team Rankings - Through Event 40
maac_2026,MAAC,women,2,Marist University,1315.5,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Women - Team Rankings - Through Event 40
maac_2026,MAAC,women,3,Niagara University,1074.0,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Women - Team Rankings - Through Event 40
maac_2026,MAAC,women,4,Sacred Heart University,893.5,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Women - Team Rankings - Through Event 40
maac_2026,MAAC,women,5,Iona University,724.0,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Women - Team Rankings - Through Event 40
maac_2026,MAAC,women,6,Mount Saint Mary's University,585.0,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Women - Team Rankings - Through Event 40
maac_2026,MAAC,women,7,Canisius University,516.0,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Women - Team Rankings - Through Event 40
maac_2026,MAAC,women,7,Rider University,516.0,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Women - Team Rankings - Through Event 40
maac_2026,MAAC,women,9,Siena University,434.5,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Women - Team Rankings - Through Event 40
maac_2026,MAAC,women,10,Merrimack College,340.0,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Women - Team Rankings - Through Event 40
maac_2026,MAAC,women,11,Saint Peter's University,259.0,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Women - Team Rankings - Through Event 40
maac_2026,MAAC,women,12,Manhattan University,197.0,2026_MAAC_S_D_Championships_Day_4_finals_results (1).pdf,33,Women - Team Rankings - Through Event 40
mac_2026,MAC,men,1,Stevens Institute of Technolog,1623.0,2026 MAC MENS full_meet_results.pdf,145,Men - Team Rankings - Through Event 441
mac_2026,MAC,men,2,York College of Pennsylvania,1424.5,2026 MAC MENS full_meet_results.pdf,145,Men - Team Rankings - Through Event 441
mac_2026,MAC,men,3,Misericordia University,969.0,2026 MAC MENS full_meet_results.pdf,145,Men - Team Rankings - Through Event 441
mac_2026,MAC,men,4,Arcadia University,835.0,2026 MAC MENS full_meet_results.pdf,145,Men - Team Rankings - Through Event 441
mac_2026,MAC,men,5,Widener University,801.5,2026 MAC MENS full_meet_results.pdf,145,Men - Team Rankings - Through Event 441
mac_2026,MAC,men,6,Stevenson University,690.0,2026 MAC MENS full_meet_results.pdf,145,Men - Team Rankings - Through Event 441
mac_2026,MAC,men,7,Messiah University,632.0,2026 MAC MENS full_meet_results.pdf,145,Men - Team Rankings - Through Event 441
mac_2026,MAC,men,8,King's College,343.0,2026 MAC MENS full_meet_results.pdf,145,Men - Team Rankings - Through Event 441
mac_2026,MAC,men,9,Hood College Swimming,267.0,2026 MAC MENS full_meet_results.pdf,145,Men - Team Rankings - Through Event 441
mac_2026,MAC,men,10,Fairleigh Dickinson University,215.0,2026 MAC MENS full_meet_results.pdf,145,Men - Team Rankings - Through Event 441
mac_2026,MAC,men,11,Lebanon Valley College,118.0,2026 MAC MENS full_meet_results.pdf,145,Men - Team Rankings - Through Event 441
mac_2026,MAC,women,1,Stevens Institute of Technolog,1516.0,2026 MAC MENS full_meet_results.pdf,145,Women - Team Rankings - Through Event 441
mac_2026,MAC,women,2,Misericordia University,1227.0,2026 MAC MENS full_meet_results.pdf,145,Women - Team Rankings - Through Event 441
mac_2026,MAC,women,3,Messiah University,1105.0,2026 MAC MENS full_meet_results.pdf,145,Women - Team Rankings - Through Event 441
mac_2026,MAC,women,4,York College of Pennsylvania,923.0,2026 MAC MENS full_meet_results.pdf,145,Women - Team Rankings - Through Event 441
mac_2026,MAC,women,5,Widener University,766.5,2026 MAC MENS full_meet_results.pdf,145,Women - Team Rankings - Through Event 441
mac_2026,MAC,women,6,Arcadia University,763.0,2026 MAC MENS full_meet_results.pdf,145,Women - Team Rankings - Through Event 441
mac_2026,MAC,women,7,Stevenson University,603.5,2026 MAC MENS full_meet_results.pdf,145,Women - Team Rankings - Through Event 441
mac_2026,MAC,women,8,Fairleigh Dickinson University,488.0,2026 MAC MENS full_meet_results.pdf,145,Women - Team Rankings - Through Event 441
mac_2026,MAC,women,9,Hood College Swimming,326.0,2026 MAC MENS full_meet_results.pdf,145,Women - Team Rankings - Through Event 441
mac_2026,MAC,women,10,Lebanon Valley College,214.0,2026 MAC MENS full_meet_results.pdf,145,Women - Team Rankings - Through Event 441
mac_2026,MAC,women,11,King's College,87.0,2026 MAC MENS full_meet_results.pdf,145,Women - Team Rankings - Through Event 441
miac_2026,MIAC,men,1,Gustavus Adolphus College,953.0,2026 MIAC TEAM SCORES.pdf,1,Men - Team Scores
miac_2026,MIAC,men,2,Carleton College,628.5,2026 MIAC TEAM SCORES.pdf,1,Men - Team Scores
miac_2026,MIAC,men,3,Saint Johns University,524.0,2026 MIAC TEAM SCORES.pdf,1,Men - Team Scores
miac_2026,MIAC,men,4,Macalester College,497.5,2026 MIAC TEAM SCORES.pdf,1,Men - Team Scores
miac_2026,MIAC,men,5,Saint Olaf College,426.0,2026 MIAC TEAM SCORES.pdf,1,Men - Team Scores
miac_2026,MIAC,men,6,Hamline University,181.0,2026 MIAC TEAM SCORES.pdf,1,Men - Team Scores
miac_2026,MIAC,women,1,Gustavus Adolphus College,788.0,2026 MIAC TEAM SCORES.pdf,1,Women - Team Scores
miac_2026,MIAC,women,2,Saint Olaf College,631.5,2026 MIAC TEAM SCORES.pdf,1,Women - Team Scores
miac_2026,MIAC,women,3,Carleton College,576.5,2026 MIAC TEAM SCORES.pdf,1,Women - Team Scores
miac_2026,MIAC,women,4,Macalester College,575.5,2026 MIAC TEAM SCORES.pdf,1,Women - Team Scores
miac_2026,MIAC,women,5,College of Saint Benedict,467.0,2026 MIAC TEAM SCORES.pdf,1,Women - Team Scores
miac_2026,MIAC,women,6,Saint Catherine University,219.5,2026 MIAC TEAM SCORES.pdf,1,Women - Team Scores
miac_2026,MIAC,women,7,Hamline University,128.0,2026 MIAC TEAM SCORES.pdf,1,Women - Team Scores
miac_2026,MIAC,women,8,Concordia College,114.0,2026 MIAC TEAM SCORES.pdf,1,Women - Team Scores
miac_2026,MIAC,women,9,Augsburg University,41.0,2026 MIAC TEAM SCORES.pdf,1,Women - Team Scores
mpsf_2026,MPSF,men,1,US Air Force Academy,819.5,MPSF 2026 RESULTS.pdf,58,Men - Team Rankings - Through Event 142
mpsf_2026,MPSF,men,2,University of Nevada Las Vegas,769.5,MPSF 2026 RESULTS.pdf,58,Men - Team Rankings - Through Event 142
mpsf_2026,MPSF,men,3,University of Wyoming,726.0,MPSF 2026 RESULTS.pdf,58,Men - Team Rankings - Through Event 142
mpsf_2026,MPSF,men,4,Cal Baptist University,510.0,MPSF 2026 RESULTS.pdf,58,Men - Team Rankings - Through Event 142
mpsf_2026,MPSF,men,5,University of the Pacific,287.0,MPSF 2026 RESULTS.pdf,58,Men - Team Rankings - Through Event 142
mpsf_2026,MPSF,women,1,Northern Arizona University,1350.0,MPSF 2026 RESULTS.pdf,58,Women - Team Rankings - Through Event 142
mpsf_2026,MPSF,women,2,New Mexico State University,1227.0,MPSF 2026 RESULTS.pdf,58,Women - Team Rankings - Through Event 142
mpsf_2026,MPSF,women,3,"Northern Colorado, University",1171.5,MPSF 2026 RESULTS.pdf,58,Women - Team Rankings - Through Event 142
mpsf_2026,MPSF,women,4,Cal Baptist University,980.5,MPSF 2026 RESULTS.pdf,58,Women - Team Rankings - Through Event 142
mpsf_2026,MPSF,women,5,"Idaho, University of",942.0,MPSF 2026 RESULTS.pdf,58,Women - Team Rankings - Through Event 142
mpsf_2026,MPSF,women,6,Pepperdine University,610.0,MPSF 2026 RESULTS.pdf,58,Women - Team Rankings - Through Event 142
mpsf_2026,MPSF,women,7,Utah Tech University,604.0,MPSF 2026 RESULTS.pdf,58,Women - Team Rankings - Through Event 142
mpsf_2026,MPSF,women,8,University of the Pacific,431.0,MPSF 2026 RESULTS.pdf,58,Women - Team Rankings - Through Event 142
mpsf_2026,MPSF,women,9,University of Incarnate Word,420.5,MPSF 2026 RESULTS.pdf,58,Women - Team Rankings - Through Event 142
mpsf_2026,MPSF,women,10,Univ Texas Rio Grande Valley,271.5,MPSF 2026 RESULTS.pdf,58,Women - Team Rankings - Through Event 142
nescac_2026,NESCAC,men,1,Williams College,1599.0,2026 NESCAC MENS RESULTS.pdf,77,Men - Team Rankings - Through Event 126
nescac_2026,NESCAC,men,2,Tufts University,1562.0,2026 NESCAC MENS RESULTS.pdf,77,Men - Team Rankings - Through Event 126
nescac_2026,NESCAC,men,3,Amherst College,1217.0,2026 NESCAC MENS RESULTS.pdf,77,Men - Team Rankings - Through Event 126
nescac_2026,NESCAC,men,4,Connecticut College,1077.0,2026 NESCAC MENS RESULTS.pdf,77,Men - Team Rankings - Through Event 126
nescac_2026,NESCAC,men,5,Bates College,1041.5,2026 NESCAC MENS RESULTS.pdf,77,Men - Team Rankings - Through Event 126
nescac_2026,NESCAC,men,6,Hamilton College,800.5,2026 NESCAC MENS RESULTS.pdf,77,Men - Team Rankings - Through Event 126
nescac_2026,NESCAC,men,7,Bowdoin College,768.0,2026 NESCAC MENS RESULTS.pdf,77,Men - Team Rankings - Through Event 126
nescac_2026,NESCAC,men,8,Middlebury College,702.0,2026 NESCAC MENS RESULTS.pdf,77,Men - Team Rankings - Through Event 126
nescac_2026,NESCAC,men,9,Colby College,697.0,2026 NESCAC MENS RESULTS.pdf,77,Men - Team Rankings - Through Event 126
nescac_2026,NESCAC,men,10,Trinity College,373.0,2026 NESCAC MENS RESULTS.pdf,77,Men - Team Rankings - Through Event 126
nescac_2026,NESCAC,men,11,Wesleyan University,223.0,2026 NESCAC MENS RESULTS.pdf,77,Men - Team Rankings - Through Event 126
nescac_2026,NESCAC,women,1,Williams College,1725.5,2026 NESCAC WOMENS Final_Results.pdf,79,Women - Team Rankings - Through Event 119
nescac_2026,NESCAC,women,2,Tufts University,1640.5,2026 NESCAC WOMENS Final_Results.pdf,79,Women - Team Rankings - Through Event 119
nescac_2026,NESCAC,women,3,Colby College,1274.0,2026 NESCAC WOMENS Final_Results.pdf,79,Women - Team Rankings - Through Event 119
nescac_2026,NESCAC,women,4,Amherst College,1130.0,2026 NESCAC WOMENS Final_Results.pdf,79,Women - Team Rankings - Through Event 119
nescac_2026,NESCAC,women,5,Hamilton College,854.0,2026 NESCAC WOMENS Final_Results.pdf,79,Women - Team Rankings - Through Event 119
nescac_2026,NESCAC,women,6,Middlebury College,817.0,2026 NESCAC WOMENS Final_Results.pdf,79,Women - Team Rankings - Through Event 119
nescac_2026,NESCAC,women,7,Bowdoin College,706.5,2026 NESCAC WOMENS Final_Results.pdf,79,Women - Team Rankings - Through Event 119
nescac_2026,NESCAC,women,8,Wesleyan University,596.0,2026 NESCAC WOMENS Final_Results.pdf,79,Women - Team Rankings - Through Event 119
nescac_2026,NESCAC,women,9,Connecticut College,551.0,2026 NESCAC WOMENS Final_Results.pdf,79,Women - Team Rankings - Through Event 119
nescac_2026,NESCAC,women,10,Bates College,543.0,2026 NESCAC WOMENS Final_Results.pdf,79,Women - Team Rankings - Through Event 119
nescac_2026,NESCAC,women,11,Trinity College,464.5,2026 NESCAC WOMENS Final_Results.pdf,79,Women - Team Rankings - Through Event 119
newmac_2026,NEWMAC,men,1,Massachusetts Institute of Tec,1481.5,2026_newmac_championships_full_results.pdf,91,Men - Team Rankings - Through Event 613
newmac_2026,NEWMAC,men,2,U.S. Coast Guard Academy,1013.0,2026_newmac_championships_full_results.pdf,91,Men - Team Rankings - Through Event 613
newmac_2026,NEWMAC,men,3,Worcester Polytechnic Institut,731.0,2026_newmac_championships_full_results.pdf,91,Men - Team Rankings - Through Event 613
newmac_2026,NEWMAC,men,4,Babson College,692.0,2026_newmac_championships_full_results.pdf,91,Men - Team Rankings - Through Event 613
newmac_2026,NEWMAC,men,5,Wheaton College (Ma),625.0,2026_newmac_championships_full_results.pdf,91,Men - Team Rankings - Through Event 613
newmac_2026,NEWMAC,men,6,Springfield College,466.5,2026_newmac_championships_full_results.pdf,91,Men - Team Rankings - Through Event 613
newmac_2026,NEWMAC,men,7,Clark University,219.0,2026_newmac_championships_full_results.pdf,91,Men - Team Rankings - Through Event 613
newmac_2026,NEWMAC,women,1,Massachusetts Institute of Tec,1632.5,2026_newmac_championships_full_results.pdf,91,Women - Team Rankings - Through Event 613
newmac_2026,NEWMAC,women,2,U.S. Coast Guard Academy,750.0,2026_newmac_championships_full_results.pdf,91,Women - Team Rankings - Through Event 613
newmac_2026,NEWMAC,women,3,Wellesley College,651.5,2026_newmac_championships_full_results.pdf,91,Women - Team Rankings - Through Event 613
newmac_2026,NEWMAC,women,4,Babson College,530.0,2026_newmac_championships_full_results.pdf,91,Women - Team Rankings - Through Event 613
newmac_2026,NEWMAC,women,5,Worcester Polytechnic Institut,515.0,2026_newmac_championships_full_results.pdf,91,Women - Team Rankings - Through Event 613
newmac_2026,NEWMAC,women,6,Smith College,492.0,2026_newmac_championships_full_results.pdf,91,Women - Team Rankings - Through Event 613
newmac_2026,NEWMAC,women,7,Wheaton College (Ma),480.0,2026_newmac_championships_full_results.pdf,91,Women - Team Rankings - Through Event 613
newmac_2026,NEWMAC,women,8,Springfield College,363.0,2026_newmac_championships_full_results.pdf,91,Women - Team Rankings - Through Event 613
newmac_2026,NEWMAC,women,9,Clark University,223.0,2026_newmac_championships_full_results.pdf,91,Women - Team Rankings - Through Event 613
newmac_2026,NEWMAC,women,10,Mount Holyoke College,168.0,2026_newmac_championships_full_results.pdf,91,Women - Team Rankings - Through Event 613
odac_2026,ODAC,men,1,Washington and Lee University,861.5,odac 2026 swim-full-results.pdf,19,(Scores - Men)
odac_2026,ODAC,men,2,University of Lynchburg,606.5,odac 2026 swim-full-results.pdf,19,(Scores - Men)
odac_2026,ODAC,men,3,Roanoke College Swimming Maroo,494.5,odac 2026 swim-full-results.pdf,19,(Scores - Men)
odac_2026,ODAC,men,4,Bridgewater College,477.5,odac 2026 swim-full-results.pdf,19,(Scores - Men)
odac_2026,ODAC,men,5,Randolph-Macon College,336.0,odac 2026 swim-full-results.pdf,19,(Scores - Men)
odac_2026,ODAC,men,6,Randolph College,143.0,odac 2026 swim-full-results.pdf,19,(Scores - Men)
odac_2026,ODAC,men,7,Virginia Wesleyan University,127.0,odac 2026 swim-full-results.pdf,19,(Scores - Men)
odac_2026,ODAC,men,8,Hampden-Sydney College,78.0,odac 2026 swim-full-results.pdf,19,(Scores - Men)
odac_2026,ODAC,men,9,Greensboro College,56.0,odac 2026 swim-full-results.pdf,19,(Scores - Men)
odac_2026,ODAC,women,1,Washington and Lee University,840.0,odac 2026 swim-full-results.pdf,38,Women - Team Rankings - Through Event 634
odac_2026,ODAC,women,2,University of Lynchburg,604.0,odac 2026 swim-full-results.pdf,38,Women - Team Rankings - Through Event 634
odac_2026,ODAC,women,3,Randolph-Macon College,597.0,odac 2026 swim-full-results.pdf,38,Women - Team Rankings - Through Event 634
odac_2026,ODAC,women,4,Roanoke College Swimming Maroo,401.0,odac 2026 swim-full-results.pdf,38,Women - Team Rankings - Through Event 634
odac_2026,ODAC,women,5,Bridgewater College,310.0,odac 2026 swim-full-results.pdf,38,Women - Team Rankings - Through Event 634
odac_2026,ODAC,women,6,Virginia Wesleyan University,184.0,odac 2026 swim-full-results.pdf,38,Women - Team Rankings - Through Event 634
odac_2026,ODAC,women,7,Randolph College,130.0,odac 2026 swim-full-results.pdf,38,Women - Team Rankings - Through Event 634
odac_2026,ODAC,women,8,Hollins University,110.0,odac 2026 swim-full-results.pdf,38,Women - Team Rankings - Through Event 634
odac_2026,ODAC,women,9,Sweet Briar College,55.0,odac 2026 swim-full-results.pdf,38,Women - Team Rankings - Through Event 634
odac_2026,ODAC,women,10,Greensboro College,12.0,odac 2026 swim-full-results.pdf,38,Women - Team Rankings - Through Event 634
patriot_2026,Patriot,men,1,United States Navy Academy,1792.0,Patriot League 2026 results.pdf,34,Men - Team Rankings - Through Event 403
patriot_2026,Patriot,men,2,United States Military Academy,1210.0,Patriot League 2026 results.pdf,34,Men - Team Rankings - Through Event 403
patriot_2026,Patriot,men,3,Loyola University,1061.0,Patriot League 2026 results.pdf,34,Men - Team Rankings - Through Event 403
patriot_2026,Patriot,men,4,Boston University,936.0,Patriot League 2026 results.pdf,34,Men - Team Rankings - Through Event 403
patriot_2026,Patriot,men,5,Bucknell University,863.0,Patriot League 2026 results.pdf,34,Men - Team Rankings - Through Event 403
patriot_2026,Patriot,men,6,Lehigh University,560.0,Patriot League 2026 results.pdf,34,Men - Team Rankings - Through Event 403
patriot_2026,Patriot,men,7,College of the Holy Cross,453.0,Patriot League 2026 results.pdf,34,Men - Team Rankings - Through Event 403
patriot_2026,Patriot,men,8,Lafayette College,360.0,Patriot League 2026 results.pdf,34,Men - Team Rankings - Through Event 403
patriot_2026,Patriot,men,9,Colgate University,345.0,Patriot League 2026 results.pdf,34,Men - Team Rankings - Through Event 403
patriot_2026,Patriot,men,10,American University,230.0,Patriot League 2026 results.pdf,34,Men - Team Rankings - Through Event 403
patriot_2026,Patriot,women,1,United States Navy Academy,1427.5,Patriot League 2026 results.pdf,33,"1 Erickson, Meg N 20GATE-AD 5:14.76 46.11 A Women - Team Rankings - Through Event 403"
patriot_2026,Patriot,women,2,United States Military Academy,1293.5,Patriot League 2026 results.pdf,33,"1 Erickson, Meg N 20GATE-AD 5:14.76 46.11 A Women - Team Rankings - Through Event 403"
patriot_2026,Patriot,women,3,Bucknell University,1014.5,Patriot League 2026 results.pdf,33,"1 Erickson, Meg N 20GATE-AD 5:14.76 46.11 A Women - Team Rankings - Through Event 403"
patriot_2026,Patriot,women,4,Boston University,914.0,Patriot League 2026 results.pdf,33,"1 Erickson, Meg N 20GATE-AD 5:14.76 46.11 A Women - Team Rankings - Through Event 403"
patriot_2026,Patriot,women,5,Loyola University,797.0,Patriot League 2026 results.pdf,33,"1 Erickson, Meg N 20GATE-AD 5:14.76 46.11 A Women - Team Rankings - Through Event 403"
patriot_2026,Patriot,women,6,Lehigh University,637.0,Patriot League 2026 results.pdf,33,"1 Erickson, Meg N 20GATE-AD 5:14.76 46.11 A Women - Team Rankings - Through Event 403"
patriot_2026,Patriot,women,7,Colgate University,611.0,Patriot League 2026 results.pdf,33,"1 Erickson, Meg N 20GATE-AD 5:14.76 46.11 A Women - Team Rankings - Through Event 403"
patriot_2026,Patriot,women,8,American University,523.5,Patriot League 2026 results.pdf,33,"1 Erickson, Meg N 20GATE-AD 5:14.76 46.11 A Women - Team Rankings - Through Event 403"
patriot_2026,Patriot,women,9,College of the Holy Cross,337.0,Patriot League 2026 results.pdf,33,"1 Erickson, Meg N 20GATE-AD 5:14.76 46.11 A Women - Team Rankings - Through Event 403"
patriot_2026,Patriot,women,10,Lafayette College,303.0,Patriot League 2026 results.pdf,33,"1 Erickson, Meg N 20GATE-AD 5:14.76 46.11 A Women - Team Rankings - Through Event 403"
pcsc_2026,PCSC,men,1,"University of California, Sant",1917.5,2026 PCSC TEAM RESULTS.pdf,1,Men - Team Scores
pcsc_2026,PCSC,men,2,Biola University,1723.0,2026 PCSC TEAM RESULTS.pdf,1,Men - Team Scores
pcsc_2026,PCSC,men,3,Fresno Pacific University,1047.5,2026 PCSC TEAM RESULTS.pdf,1,Men - Team Scores
pcsc_2026,PCSC,men,4,The Master's University,977.5,2026 PCSC TEAM RESULTS.pdf,1,Men - Team Scores
pcsc_2026,PCSC,men,5,Arizona Christian University,460.5,2026 PCSC TEAM RESULTS.pdf,1,Men - Team Scores
pcsc_2026,PCSC,men,6,College of Idaho,378.0,2026 PCSC TEAM RESULTS.pdf,1,Men - Team Scores
pcsc_2026,PCSC,men,7,Ottawa University of Arizona,314.0,2026 PCSC TEAM RESULTS.pdf,1,Men - Team Scores
pcsc_2026,PCSC,men,8,Soka University,255.5,2026 PCSC TEAM RESULTS.pdf,1,Men - Team Scores
pcsc_2026,PCSC,men,9,Simpson University,158.5,2026 PCSC TEAM RESULTS.pdf,1,Men - Team Scores
pcsc_2026,PCSC,women,1,"California State University, E",1353.5,2026 PCSC TEAM RESULTS.pdf,1,Women - Team Scores
