Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Fly,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Free,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Back,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,200 Breast,time_suffix_handled: q
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,men,100 Back,time_suffix_handled: M
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,,,Event header variation not normalized: 'Event 138 Women 50 Yard Backstroke Time Trial'
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,,,Event header variation not normalized: 'Event 139 Women 50 Yard Butterfly Time Trial'
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,,,Event header variation not normalized: 'Event 152 Women 50 Yard Butterfly Time Trial'
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,,,Event header variation not normalized: 'Event 154 Men 50 Yard Butterfly Time Trial'
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,,,Event header variation not normalized: 'Event 402 Women 50 Yard Backstroke Time Trial'
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,women,,Team scores found on final pages of PSAC 2026 RESULTS.pdf
PSAC 2026 RESULTS.pdf,psac_2026,PSAC,2026,,,Team scores searched on last-day file: PSAC 2026 RESULTS.pdf
SAC 2026 fri_final_results.pdf,sac_2026,SAC,2026,combined,,Combined/unknown file — parsing both sections (combined)
SAC 2026 sat_final_results.pdf,sac_2026,SAC,2026,combined,,Combined/unknown file — parsing both sections (combined)
SAC 2026 thu_final_results.pdf,sac_2026,SAC,2026,combined,,Combined/unknown file — parsing both sections (combined)
SAC 2026 wed_final_results.pdf,sac_2026,SAC,2026,combined,,Combined/unknown file — parsing both sections (combined)
"SAC 2026 fri_final_results.pdf, SAC 2026 sat_final_results.pdf, SAC 2026 thu_final_results.pdf, SAC 2026 wed_final_results.pdf",sac_2026,SAC,2026,,,Team scores not found in any bundle file
