Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,Event found on second-pass loose scan (places found: 25)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Breast,Event found on second-pass loose scan (places found: 21)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,,Team scores found on final pages of 2026 Ivy Womens Conf.pdf
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,,,Team scores searched on last-day file: 2026 Ivy Womens Conf.pdf
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,50 Free,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,50 Free,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,100 Free,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,100 Free,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 Free,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 Free,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,500 Free,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,500 Free,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,1000 Free,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,1000 Free,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,1650 Free,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,1650 Free,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,100 Back,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,100 Back,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 Back,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 Back,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,100 Breast,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,100 Breast,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 Breast,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 Breast,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,100 Fly,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,100 Fly,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 Fly,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 Fly,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 IM,Only prelim results found — no finals detected
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,200 IM,Event recovered on second-pass (complete anchor now available)
2026 Ivy Mens Conf.pdf,ivyleague_2026,Ivy League,2026,men,400 IM,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,50 Free,"Implausible 1st-place time 4:53.65 — no better candidate, kept"
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Free,Event recovered on second-pass (complete anchor now available)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Free,Event recovered on second-pass (complete anchor now available)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,500 Free,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,500 Free,Event incomplete after both passes — 8th place not found
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,1650 Free,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,1650 Free,"Implausible 1st-place time 52.31 — no better candidate, kept"
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Back,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Back,Event recovered on second-pass (complete anchor now available)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Back,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Back,"Event incomplete after both passes — 8th, 16th place not found"
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Breast,Event recovered on second-pass (complete anchor now available)
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Breast,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Breast,Event incomplete after both passes — 16th place not found despite B-Final data present
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,100 Fly,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 Fly,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 IM,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,200 IM,Event incomplete after both passes — 1st place not found
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,400 IM,Only prelim results found — no finals detected
2026 Ivy Womens Conf.pdf,ivyleague_2026,Ivy League,2026,women,400 IM,fewer_than_16_finalists — consecutive depth: 8; no B-Final section; event likely had fewer than 16 entrants
