Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB 9
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB 7
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB 40
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB 40
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB 34
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,50 Free,time_suffix_handled: DIIB 32
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB 14
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB 13
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB 12
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB 9
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB 7
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB 6
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,100 Fly,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: # DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: DIIB 14
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: DIIB 9
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: ! DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: DIIB 9
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: DIIB 7
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,400 IM,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: DIIB 14
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: DIIB 13
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: DIIB 9
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 14
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 13
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 12
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 11
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 9
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 7
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 6
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 40
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 34
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,200 Free,time_suffix_handled: DIIB 40
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: DIIB 14
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: DIIB 13
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: DIIB 12
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: DIIB 20
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: DIIB 17
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: DIIB 16
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: DIIB 15
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: DIIB 14
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: DIIB 13
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: DIIB 12
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: DIIB 11
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: DIIB 9
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: DIIB 7
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: qDIIB
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,men,500 Free,time_suffix_handled: q
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Back,time_suffix_handled: DIIA NCAA DII A Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Back,time_suffix_handled: DIIB NCAA DII B Standard
GLIAC_2026_Final_Results.pdf,gliac_2026,GLIAC,2026,women,100 Back,time_suffix_handled: DIIB 20
