Source_File,Bundle_ID,Conference,Year,Gender,Event,Issue
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: B Name Y r School Prelim Time
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: # B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: qB
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Breast,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Breast,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Breast,time_suffix_handled: # B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Breast,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Breast,time_suffix_handled: B Preliminaries
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: q Name Y r School Finals Time
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: B
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: q Name Y r School Prelim Score
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: R q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: R q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,time_suffix_handled: q
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,time_suffix_handled: Name Y r School Finals Time
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,time_suffix_handled: Name Y r School Finals Time
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: Name Y r School Finals Time
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: A Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,time_suffix_handled: B Standard
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,,,"Event header variation not normalized: 'r:+9.94 26.10 27.27 23.85 22.18 3) r:0.20 Lanting, Nicholas SR 4) r:0.34 Imig, Nicholas'"
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,,,"Event header variation not normalized: 'C - Final ... (Event 13 Men 200 Yard IM) 20 Campbell, Colin SO GCU 1:50.10 q'"
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,,,"Event header variation not normalized: '*6 Imig, Nicholas SU 20.00 q'"
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,,,Event header variation not normalized: 'Event 165 Women 50 Yard Breaststroke Time Trial'
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,,,Event header variation not normalized: 'Name Y r School Finals Time Event 167 Women 50 Yard Butterfly Time Trial'
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,Event found on second-pass loose scan (places found: 24)
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,Event found on second-pass loose scan (places found: 26)
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Breast,Event found on second-pass loose scan (places found: 10)
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,Event found on second-pass loose scan (places found: 14)
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,Event found on second-pass loose scan (places found: 15)
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,Event found on second-pass loose scan (places found: 19)
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,Event found on second-pass loose scan (places found: 22)
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,Event found on second-pass loose scan (places found: 15)
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,,Team scores found on final pages of WAC 2025 RESULTS.pdf
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,,,Team scores searched on last-day file: WAC 2025 RESULTS.pdf
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,50 Free,Event incomplete after both passes — 16th place not found despite B-Final data present
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Free,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Free,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,500 Free,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,1650 Free,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Back,"Implausible 1st-place time 4:02.35 — no better candidate, kept"
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Back,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Breast,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Breast,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Breast,fewer_than_16_finalists — consecutive depth: 8; no B-Final section; event likely had fewer than 16 entrants
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,100 Fly,Event incomplete after both passes — 8th place not found
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 Fly,Event incomplete after both passes — 1st place not found
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,200 IM,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,400 IM,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,men,400 IM,"Implausible 1st-place time 27.22 — no better candidate, kept"
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,50 Free,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Free,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Free,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,500 Free,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,1650 Free,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,1650 Free,"Implausible 1st-place time 0.19 — no better candidate, kept"
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Back,fewer_than_16_finalists — consecutive depth: 11; no B-Final section; event likely had fewer than 16 entrants
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Back,Event incomplete after both passes — 16th place not found despite B-Final data present
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Breast,Event incomplete after both passes — 16th place not found despite B-Final data present
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Breast,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,100 Fly,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 Fly,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,200 IM,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,Only prelim results found — no finals detected
WAC 2025 RESULTS.pdf,wac_2025,WAC,2025,women,400 IM,Event incomplete after both passes — 8th place not found
