Bundle_ID,Conference,Year,Gender,Event_Name,Coverage_Status,Detected,Source_Type,Notes,Swimmer_Count,Deepest_Place_Recovered,Target_Anchor_Place,Anchor_Depth_Achievable_YN
coloradocollege_unknown,Colorado College,unknown,women,200 IM,captured,yes,finals,,23,27,16,yes
coloradocollege_unknown,Colorado College,unknown,women,400 IM,captured,yes,finals,,15,16,16,yes
gliac_2026,GLIAC,2026,men,50 Free,captured,yes,finals,,40,46,16,yes
gliac_2026,GLIAC,2026,men,100 Free,captured,yes,finals,,44,50,16,yes
gliac_2026,GLIAC,2026,men,200 Free,captured,yes,finals,,39,39,16,yes
gliac_2026,GLIAC,2026,men,500 Free,captured,yes,finals,,22,25,16,yes
gliac_2026,GLIAC,2026,men,1000 Free,captured,yes,finals,,25,25,16,yes
gliac_2026,GLIAC,2026,men,1650 Free,captured,yes,finals,,21,21,16,yes
gliac_2026,GLIAC,2026,men,100 Back,captured,yes,finals,,37,48,16,yes
gliac_2026,GLIAC,2026,men,200 Back,captured,yes,finals,,23,23,16,yes
gliac_2026,GLIAC,2026,men,100 Breast,captured,yes,finals,,27,55,16,yes
gliac_2026,GLIAC,2026,men,200 Breast,captured,yes,finals,,23,23,16,yes
gliac_2026,GLIAC,2026,men,100 Fly,captured,yes,finals,,40,48,16,yes
gliac_2026,GLIAC,2026,men,200 Fly,captured,yes,finals,,18,18,16,yes
gliac_2026,GLIAC,2026,men,200 IM,captured,yes,finals,,41,41,16,yes
gliac_2026,GLIAC,2026,men,400 IM,captured,yes,finals,,26,26,16,yes
gliac_2026,GLIAC,2026,women,50 Free,captured,yes,finals,,31,32,16,yes
gliac_2026,GLIAC,2026,women,100 Free,captured,yes,finals,,30,51,16,yes
gliac_2026,GLIAC,2026,women,200 Free,captured,yes,finals,,28,28,16,yes
gliac_2026,GLIAC,2026,women,500 Free,captured,yes,finals,,18,18,16,yes
gliac_2026,GLIAC,2026,women,1000 Free,captured,yes,finals,,19,19,16,yes
gliac_2026,GLIAC,2026,women,1650 Free,captured,yes,finals,,14,14,16,yes
gliac_2026,GLIAC,2026,women,100 Back,captured,yes,finals,,23,56,16,yes
gliac_2026,GLIAC,2026,women,200 Back,captured,yes,finals,,20,20,16,yes
gliac_2026,GLIAC,2026,women,100 Breast,captured,yes,finals,,19,19,16,yes
gliac_2026,GLIAC,2026,women,200 Breast,captured,yes,finals,,19,19,16,yes
gliac_2026,GLIAC,2026,women,100 Fly,captured,yes,finals,,29,56,16,yes
gliac_2026,GLIAC,2026,women,200 Fly,captured,yes,finals,,18,18,16,yes
gliac_2026,GLIAC,2026,women,200 IM,captured,yes,finals,,29,29,16,yes
gliac_2026,GLIAC,2026,women,400 IM,captured,yes,finals,,19,19,16,yes
horizonleague_2026,Horizon League,2026,men,50 Free,captured,yes,finals,,19,23,16,yes
horizonleague_2026,Horizon League,2026,men,100 Free,captured,yes,finals,,37,37,16,yes
horizonleague_2026,Horizon League,2026,men,200 Free,captured,yes,finals,,33,33,16,yes
horizonleague_2026,Horizon League,2026,men,500 Free,captured,yes,finals,,31,31,16,yes
horizonleague_2026,Horizon League,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
horizonleague_2026,Horizon League,2026,men,1650 Free,captured,yes,finals,,21,21,16,yes
horizonleague_2026,Horizon League,2026,men,100 Back,captured,yes,finals,,18,18,16,yes
horizonleague_2026,Horizon League,2026,men,200 Back,captured,yes,finals,,20,20,16,yes
horizonleague_2026,Horizon League,2026,men,100 Breast,captured,yes,finals,,22,23,16,yes
horizonleague_2026,Horizon League,2026,men,200 Breast,captured,yes,finals,,24,24,16,yes
horizonleague_2026,Horizon League,2026,men,100 Fly,captured,yes,finals,,26,26,16,yes
horizonleague_2026,Horizon League,2026,men,200 Fly,captured,yes,finals,,25,25,16,yes
horizonleague_2026,Horizon League,2026,men,200 IM,captured,yes,finals,,32,32,16,yes
horizonleague_2026,Horizon League,2026,men,400 IM,captured,yes,finals,,21,21,16,yes
horizonleague_2026,Horizon League,2026,women,50 Free,captured,yes,finals,,31,35,16,yes
horizonleague_2026,Horizon League,2026,women,100 Free,captured,yes,finals,,24,26,16,yes
horizonleague_2026,Horizon League,2026,women,200 Free,captured,yes,finals,,29,29,16,yes
horizonleague_2026,Horizon League,2026,women,500 Free,captured,yes,finals,,26,26,16,yes
horizonleague_2026,Horizon League,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
horizonleague_2026,Horizon League,2026,women,1650 Free,captured,yes,finals,,19,19,16,yes
horizonleague_2026,Horizon League,2026,women,100 Back,captured,yes,finals,,29,30,16,yes
horizonleague_2026,Horizon League,2026,women,200 Back,captured,yes,finals,,26,26,16,yes
horizonleague_2026,Horizon League,2026,women,100 Breast,captured,yes,finals,,20,20,16,yes
horizonleague_2026,Horizon League,2026,women,200 Breast,captured,yes,finals,,19,20,16,yes
horizonleague_2026,Horizon League,2026,women,100 Fly,captured,yes,finals,,26,26,16,yes
horizonleague_2026,Horizon League,2026,women,200 Fly,captured,yes,finals,,21,21,16,yes
horizonleague_2026,Horizon League,2026,women,200 IM,captured,yes,finals,,38,38,16,yes
horizonleague_2026,Horizon League,2026,women,400 IM,captured,yes,finals,,21,21,16,yes
ivyleague_2026,Ivy League,2026,men,50 Free,captured,yes,prelim_fallback,,36,38,16,yes
ivyleague_2026,Ivy League,2026,men,100 Free,captured,yes,prelim_fallback,,31,31,16,yes
ivyleague_2026,Ivy League,2026,men,200 Free,captured,yes,prelim_fallback,,25,25,16,yes
ivyleague_2026,Ivy League,2026,men,500 Free,captured,yes,prelim_fallback,,31,31,16,yes
ivyleague_2026,Ivy League,2026,men,1000 Free,captured,yes,prelim_fallback,,25,25,16,yes
ivyleague_2026,Ivy League,2026,men,1650 Free,captured,yes,prelim_fallback,,28,28,16,yes
ivyleague_2026,Ivy League,2026,men,100 Back,captured,yes,prelim_fallback,,27,27,16,yes
ivyleague_2026,Ivy League,2026,men,200 Back,captured,yes,prelim_fallback,,24,24,16,yes
ivyleague_2026,Ivy League,2026,men,100 Breast,captured,yes,prelim_fallback,,21,21,16,yes
ivyleague_2026,Ivy League,2026,men,200 Breast,captured,yes,prelim_fallback,,19,19,16,yes
ivyleague_2026,Ivy League,2026,men,100 Fly,captured,yes,prelim_fallback,,29,33,16,yes
ivyleague_2026,Ivy League,2026,men,200 Fly,captured,yes,prelim_fallback,,36,36,16,yes
ivyleague_2026,Ivy League,2026,men,200 IM,captured,yes,prelim_fallback,,37,37,16,yes
ivyleague_2026,Ivy League,2026,men,400 IM,captured,yes,prelim_fallback,,13,16,16,yes
ivyleague_2026,Ivy League,2026,women,50 Free,captured,yes,prelim_fallback,,24,29,16,yes
ivyleague_2026,Ivy League,2026,women,100 Free,captured,yes,prelim_fallback,,25,48,16,yes
ivyleague_2026,Ivy League,2026,women,200 Free,captured,yes,prelim_fallback,,24,26,16,yes
ivyleague_2026,Ivy League,2026,women,500 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,18,31,16,yes
ivyleague_2026,Ivy League,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
ivyleague_2026,Ivy League,2026,women,1650 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,13,24,16,yes
ivyleague_2026,Ivy League,2026,women,100 Back,captured,yes,prelim_fallback,,21,52,16,yes
ivyleague_2026,Ivy League,2026,women,200 Back,missing_true_parser_miss,no,missing,event_detected_but_incomplete,11,27,16,yes
ivyleague_2026,Ivy League,2026,women,100 Breast,captured,yes,prelim_fallback,,20,23,16,yes
ivyleague_2026,Ivy League,2026,women,200 Breast,missing_true_parser_miss,no,missing,event_detected_but_incomplete,21,26,16,yes
ivyleague_2026,Ivy League,2026,women,100 Fly,missing_true_parser_miss,no,missing,event_detected_but_incomplete,16,52,16,yes
ivyleague_2026,Ivy League,2026,women,200 Fly,captured,yes,prelim_fallback,,27,30,16,yes
ivyleague_2026,Ivy League,2026,women,200 IM,missing_true_parser_miss,no,missing,event_detected_but_incomplete,14,21,16,yes
ivyleague_2026,Ivy League,2026,women,400 IM,missing_true_parser_miss,no,missing,event_detected_but_incomplete,13,24,16,yes
landmark_2026,Landmark,2026,men,50 Free,captured,yes,finals,,46,46,16,yes
landmark_2026,Landmark,2026,men,100 Free,captured,yes,finals,,35,44,16,yes
landmark_2026,Landmark,2026,men,200 Free,captured,yes,finals,,21,21,16,yes
landmark_2026,Landmark,2026,men,500 Free,captured,yes,finals,,31,31,16,yes
landmark_2026,Landmark,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
landmark_2026,Landmark,2026,men,1650 Free,captured,yes,finals,,20,20,16,yes
landmark_2026,Landmark,2026,men,100 Back,captured,yes,finals,,26,49,16,yes
landmark_2026,Landmark,2026,men,200 Back,captured,yes,finals,,21,21,16,yes
landmark_2026,Landmark,2026,men,100 Breast,captured,yes,finals,,33,55,16,yes
landmark_2026,Landmark,2026,men,200 Breast,captured,yes,finals,,28,28,16,yes
landmark_2026,Landmark,2026,men,100 Fly,captured,yes,finals,,29,48,16,yes
landmark_2026,Landmark,2026,men,200 Fly,captured,yes,finals,,19,20,16,yes
landmark_2026,Landmark,2026,men,200 IM,captured,yes,finals,,28,29,16,yes
landmark_2026,Landmark,2026,men,400 IM,captured,yes,finals,,23,23,16,yes
landmark_2026,Landmark,2026,women,50 Free,captured,yes,finals,,37,39,16,yes
landmark_2026,Landmark,2026,women,100 Free,captured,yes,finals,,36,51,16,yes
landmark_2026,Landmark,2026,women,200 Free,captured,yes,finals,,27,27,16,yes
landmark_2026,Landmark,2026,women,500 Free,captured,yes,finals,,31,31,16,yes
landmark_2026,Landmark,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
landmark_2026,Landmark,2026,women,1650 Free,captured,yes,finals,,18,18,16,yes
landmark_2026,Landmark,2026,women,100 Back,captured,yes,finals,,27,56,16,yes
landmark_2026,Landmark,2026,women,200 Back,captured,yes,finals,,19,29,16,yes
landmark_2026,Landmark,2026,women,100 Breast,captured,yes,finals,,21,59,16,yes
landmark_2026,Landmark,2026,women,200 Breast,captured,yes,finals,,19,21,16,yes
landmark_2026,Landmark,2026,women,100 Fly,captured,yes,finals,,23,55,16,yes
landmark_2026,Landmark,2026,women,200 Fly,captured,yes,finals,,14,14,16,yes
landmark_2026,Landmark,2026,women,200 IM,captured,yes,finals,,23,23,16,yes
landmark_2026,Landmark,2026,women,400 IM,captured,yes,finals,,18,18,16,yes
maac_2026,MAAC,2026,men,50 Free,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,men,100 Free,captured,yes,finals,,29,49,16,yes
maac_2026,MAAC,2026,men,200 Free,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,men,500 Free,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
maac_2026,MAAC,2026,men,1650 Free,captured,yes,finals,,28,28,16,yes
maac_2026,MAAC,2026,men,100 Back,captured,yes,finals,,21,56,16,yes
maac_2026,MAAC,2026,men,200 Back,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,men,100 Breast,captured,yes,finals,,27,55,16,yes
maac_2026,MAAC,2026,men,200 Breast,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,men,100 Fly,captured,yes,finals,,26,55,16,yes
maac_2026,MAAC,2026,men,200 Fly,captured,yes,finals,,20,20,16,yes
maac_2026,MAAC,2026,men,200 IM,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,men,400 IM,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,women,50 Free,captured,yes,finals,,23,25,16,yes
maac_2026,MAAC,2026,women,100 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,23,55,16,yes
maac_2026,MAAC,2026,women,200 Free,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,women,500 Free,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
maac_2026,MAAC,2026,women,1650 Free,captured,yes,finals,,29,29,16,yes
maac_2026,MAAC,2026,women,100 Back,captured,yes,finals,,27,55,16,yes
maac_2026,MAAC,2026,women,200 Back,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,women,100 Breast,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,women,200 Breast,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,women,100 Fly,captured,yes,finals,,27,55,16,yes
maac_2026,MAAC,2026,women,200 Fly,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,women,200 IM,captured,yes,finals,,24,24,16,yes
maac_2026,MAAC,2026,women,400 IM,captured,yes,finals,,24,24,16,yes
mac_2026,MAC,2026,men,50 Free,captured,yes,prelim_fallback,,20,24,16,yes
mac_2026,MAC,2026,men,100 Free,captured,yes,prelim_fallback,,35,54,16,yes
mac_2026,MAC,2026,men,200 Free,captured,yes,prelim_fallback,,29,29,16,yes
mac_2026,MAC,2026,men,500 Free,captured,yes,prelim_fallback,,33,33,16,yes
mac_2026,MAC,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
mac_2026,MAC,2026,men,1650 Free,captured,yes,prelim_fallback,,22,22,16,yes
mac_2026,MAC,2026,men,100 Back,captured,yes,prelim_fallback,,28,49,16,yes
mac_2026,MAC,2026,men,200 Back,captured,yes,prelim_fallback,,23,23,16,yes
mac_2026,MAC,2026,men,100 Breast,captured,yes,prelim_fallback,,31,55,16,yes
mac_2026,MAC,2026,men,200 Breast,captured,yes,prelim_fallback,,23,23,16,yes
mac_2026,MAC,2026,men,100 Fly,captured,yes,prelim_fallback,,33,48,16,yes
mac_2026,MAC,2026,men,200 Fly,captured,yes,prelim_fallback,,21,21,16,yes
mac_2026,MAC,2026,men,200 IM,captured,yes,prelim_fallback,,23,23,16,yes
mac_2026,MAC,2026,men,400 IM,captured,yes,prelim_fallback,,22,22,16,yes
mac_2026,MAC,2026,women,50 Free,captured,yes,prelim_fallback,,53,55,16,yes
mac_2026,MAC,2026,women,100 Free,captured,yes,prelim_fallback,,40,48,16,yes
mac_2026,MAC,2026,women,200 Free,captured,yes,prelim_fallback,,36,38,16,yes
mac_2026,MAC,2026,women,500 Free,captured,yes,prelim_fallback,,41,41,16,yes
mac_2026,MAC,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
mac_2026,MAC,2026,women,1650 Free,captured,yes,prelim_fallback,,26,26,16,yes
mac_2026,MAC,2026,women,100 Back,captured,yes,prelim_fallback,,36,52,16,yes
mac_2026,MAC,2026,women,200 Back,captured,yes,prelim_fallback,,34,34,16,yes
mac_2026,MAC,2026,women,100 Breast,captured,yes,prelim_fallback,,24,24,16,yes
mac_2026,MAC,2026,women,200 Breast,captured,yes,prelim_fallback,,28,28,16,yes
mac_2026,MAC,2026,women,100 Fly,captured,yes,prelim_fallback,,27,52,16,yes
mac_2026,MAC,2026,women,200 Fly,captured,yes,prelim_fallback,,22,22,16,yes
mac_2026,MAC,2026,women,200 IM,captured,yes,prelim_fallback,,39,39,16,yes
mac_2026,MAC,2026,women,400 IM,captured,yes,prelim_fallback,,28,30,16,yes
mac_2026,NEWMAC,2026,men,50 Free,captured,yes,finals,,19,20,16,yes
mac_2026,NEWMAC,2026,men,100 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,21,46,16,yes
mac_2026,NEWMAC,2026,men,200 Free,captured,yes,finals,,28,30,16,yes
mac_2026,NEWMAC,2026,men,500 Free,captured,yes,finals,,29,34,16,yes
mac_2026,NEWMAC,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
mac_2026,NEWMAC,2026,men,1650 Free,captured,yes,finals,,19,19,16,yes
mac_2026,NEWMAC,2026,men,100 Back,captured,yes,finals,,22,49,16,yes
mac_2026,NEWMAC,2026,men,200 Back,captured,yes,finals,,20,20,16,yes
mac_2026,NEWMAC,2026,men,100 Breast,captured,yes,finals,,32,55,16,yes
mac_2026,NEWMAC,2026,men,200 Breast,captured,yes,finals,,31,31,16,yes
mac_2026,NEWMAC,2026,men,100 Fly,captured,yes,finals,,22,48,16,yes
mac_2026,NEWMAC,2026,men,200 Fly,captured,yes,finals,,25,25,16,yes
mac_2026,NEWMAC,2026,men,200 IM,captured,yes,finals,,25,38,16,yes
mac_2026,NEWMAC,2026,men,400 IM,captured,yes,finals,,20,20,16,yes
mac_2026,NEWMAC,2026,women,50 Free,captured,yes,finals,,36,56,16,yes
mac_2026,NEWMAC,2026,women,100 Free,captured,yes,finals,,48,51,16,yes
mac_2026,NEWMAC,2026,women,200 Free,captured,yes,finals,,42,44,16,yes
mac_2026,NEWMAC,2026,women,500 Free,captured,yes,finals,,35,46,16,yes
mac_2026,NEWMAC,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
mac_2026,NEWMAC,2026,women,1650 Free,captured,yes,finals,,27,27,16,yes
mac_2026,NEWMAC,2026,women,100 Back,captured,yes,finals,,23,56,16,yes
mac_2026,NEWMAC,2026,women,200 Back,captured,yes,finals,,29,31,16,yes
mac_2026,NEWMAC,2026,women,100 Breast,captured,yes,finals,,21,59,16,yes
mac_2026,NEWMAC,2026,women,200 Breast,captured,yes,finals,,34,34,16,yes
mac_2026,NEWMAC,2026,women,100 Fly,captured,yes,finals,,32,55,16,yes
mac_2026,NEWMAC,2026,women,200 Fly,captured,yes,finals,,25,25,16,yes
mac_2026,NEWMAC,2026,women,200 IM,captured,yes,finals,,32,45,16,yes
mac_2026,NEWMAC,2026,women,400 IM,captured,yes,finals,,24,26,16,yes
miac_2026,MIAC,2026,men,50 Free,captured,yes,finals,,31,38,16,yes
miac_2026,MIAC,2026,men,100 Free,captured,yes,finals,,29,44,16,yes
miac_2026,MIAC,2026,men,200 Free,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,men,500 Free,captured,yes,finals,,23,23,16,yes
miac_2026,MIAC,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
miac_2026,MIAC,2026,men,1650 Free,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,men,100 Back,captured,yes,finals,,24,49,16,yes
miac_2026,MIAC,2026,men,200 Back,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,men,100 Breast,captured,yes,finals,,19,55,16,yes
miac_2026,MIAC,2026,men,200 Breast,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,men,100 Fly,captured,yes,finals,,21,48,16,yes
miac_2026,MIAC,2026,men,200 Fly,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,men,200 IM,captured,yes,finals,,19,24,16,yes
miac_2026,MIAC,2026,men,400 IM,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,women,50 Free,captured,yes,finals,,12,23,16,yes
miac_2026,MIAC,2026,women,100 Free,captured,yes,finals,,18,51,16,yes
miac_2026,MIAC,2026,women,200 Free,captured,yes,finals,,31,36,16,yes
miac_2026,MIAC,2026,women,500 Free,captured,yes,finals,,28,36,16,yes
miac_2026,MIAC,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
miac_2026,MIAC,2026,women,1650 Free,captured,yes,finals,,25,25,16,yes
miac_2026,MIAC,2026,women,100 Back,captured,yes,finals,,18,56,16,yes
miac_2026,MIAC,2026,women,200 Back,captured,yes,finals,,26,27,16,yes
miac_2026,MIAC,2026,women,100 Breast,captured,yes,finals,,24,59,16,yes
miac_2026,MIAC,2026,women,200 Breast,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,women,100 Fly,captured,yes,finals,,18,55,16,yes
miac_2026,MIAC,2026,women,200 Fly,captured,yes,finals,,16,16,16,yes
miac_2026,MIAC,2026,women,200 IM,captured,yes,finals,,25,30,16,yes
miac_2026,MIAC,2026,women,400 IM,captured,yes,finals,,16,16,16,yes
mpsf_2026,MPSF,2026,men,50 Free,captured,yes,finals,,20,24,16,yes
mpsf_2026,MPSF,2026,men,100 Free,captured,yes,finals,,24,42,16,yes
mpsf_2026,MPSF,2026,men,200 Free,captured,yes,finals,,21,21,16,yes
mpsf_2026,MPSF,2026,men,500 Free,captured,yes,finals,,21,21,16,yes
mpsf_2026,MPSF,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
mpsf_2026,MPSF,2026,men,1650 Free,captured,yes,finals,,18,18,16,yes
mpsf_2026,MPSF,2026,men,100 Back,captured,yes,finals,,35,46,16,yes
mpsf_2026,MPSF,2026,men,200 Back,captured,yes,finals,,20,20,16,yes
mpsf_2026,MPSF,2026,men,100 Breast,captured,yes,finals,,19,52,16,yes
mpsf_2026,MPSF,2026,men,200 Breast,captured,yes,finals,,19,21,16,yes
mpsf_2026,MPSF,2026,men,100 Fly,captured,yes,finals,,22,46,16,yes
mpsf_2026,MPSF,2026,men,200 Fly,captured,yes,finals,,34,34,16,yes
mpsf_2026,MPSF,2026,men,200 IM,captured,yes,finals,,24,24,16,yes
mpsf_2026,MPSF,2026,men,400 IM,captured,yes,finals,,21,21,16,yes
mpsf_2026,MPSF,2026,women,50 Free,captured,yes,finals,,22,24,16,yes
mpsf_2026,MPSF,2026,women,100 Free,captured,yes,finals,,42,48,16,yes
mpsf_2026,MPSF,2026,women,200 Free,captured,yes,finals,,24,24,16,yes
mpsf_2026,MPSF,2026,women,500 Free,captured,yes,finals,,26,26,16,yes
mpsf_2026,MPSF,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
mpsf_2026,MPSF,2026,women,1650 Free,captured,yes,finals,,24,24,16,yes
mpsf_2026,MPSF,2026,women,100 Back,captured,yes,finals,,25,52,16,yes
mpsf_2026,MPSF,2026,women,200 Back,captured,yes,finals,,22,24,16,yes
mpsf_2026,MPSF,2026,women,100 Breast,captured,yes,finals,,18,18,16,yes
mpsf_2026,MPSF,2026,women,200 Breast,captured,yes,finals,,24,24,16,yes
mpsf_2026,MPSF,2026,women,100 Fly,captured,yes,finals,,21,52,16,yes
mpsf_2026,MPSF,2026,women,200 Fly,captured,yes,finals,,24,24,16,yes
mpsf_2026,MPSF,2026,women,200 IM,captured,yes,finals,,31,31,16,yes
mpsf_2026,MPSF,2026,women,400 IM,captured,yes,finals,,24,24,16,yes
nescac_2026,NESCAC,2026,men,50 Free,captured,yes,finals,,51,55,16,yes
nescac_2026,NESCAC,2026,men,100 Free,captured,yes,finals,,55,61,16,yes
nescac_2026,NESCAC,2026,men,200 Free,captured,yes,finals,,45,45,16,yes
nescac_2026,NESCAC,2026,men,500 Free,captured,yes,finals,,50,52,16,yes
nescac_2026,NESCAC,2026,men,1000 Free,captured,yes,finals,,30,30,16,yes
nescac_2026,NESCAC,2026,men,1650 Free,captured,yes,finals,,33,33,16,yes
nescac_2026,NESCAC,2026,men,100 Back,captured,yes,finals,,33,35,16,yes
nescac_2026,NESCAC,2026,men,200 Back,captured,yes,finals,,33,33,16,yes
nescac_2026,NESCAC,2026,men,100 Breast,captured,yes,finals,,39,41,16,yes
nescac_2026,NESCAC,2026,men,200 Breast,captured,yes,finals,,35,35,16,yes
nescac_2026,NESCAC,2026,men,100 Fly,captured,yes,finals,,42,44,16,yes
nescac_2026,NESCAC,2026,men,200 Fly,captured,yes,finals,,37,39,16,yes
nescac_2026,NESCAC,2026,men,200 IM,captured,yes,finals,,37,37,16,yes
nescac_2026,NESCAC,2026,men,400 IM,captured,yes,finals,,27,29,16,yes
nescac_2026,NESCAC,2026,women,50 Free,captured,yes,finals,,46,50,16,yes
nescac_2026,NESCAC,2026,women,100 Free,captured,yes,finals,,53,59,16,yes
nescac_2026,NESCAC,2026,women,200 Free,captured,yes,finals,,40,40,16,yes
nescac_2026,NESCAC,2026,women,500 Free,captured,yes,finals,,50,52,16,yes
nescac_2026,NESCAC,2026,women,1000 Free,captured,yes,finals,,36,36,16,yes
nescac_2026,NESCAC,2026,women,1650 Free,captured,yes,finals,,28,28,16,yes
nescac_2026,NESCAC,2026,women,100 Back,captured,yes,finals,,37,39,16,yes
nescac_2026,NESCAC,2026,women,200 Back,captured,yes,finals,,36,36,16,yes
nescac_2026,NESCAC,2026,women,100 Breast,captured,yes,finals,,42,42,16,yes
nescac_2026,NESCAC,2026,women,200 Breast,captured,yes,finals,,42,42,16,yes
nescac_2026,NESCAC,2026,women,100 Fly,captured,yes,finals,,49,51,16,yes
nescac_2026,NESCAC,2026,women,200 Fly,captured,yes,finals,,40,42,16,yes
nescac_2026,NESCAC,2026,women,200 IM,captured,yes,finals,,43,43,16,yes
nescac_2026,NESCAC,2026,women,400 IM,captured,yes,finals,,28,28,16,yes
newmac_2026,NEWMAC,2026,men,50 Free,captured,yes,finals,,19,20,16,yes
newmac_2026,NEWMAC,2026,men,100 Free,missing_true_parser_miss,no,missing,event_detected_but_incomplete,21,46,16,yes
newmac_2026,NEWMAC,2026,men,200 Free,captured,yes,finals,,28,30,16,yes
newmac_2026,NEWMAC,2026,men,500 Free,captured,yes,finals,,29,34,16,yes
newmac_2026,NEWMAC,2026,men,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
newmac_2026,NEWMAC,2026,men,1650 Free,captured,yes,finals,,19,19,16,yes
newmac_2026,NEWMAC,2026,men,100 Back,captured,yes,finals,,22,49,16,yes
newmac_2026,NEWMAC,2026,men,200 Back,captured,yes,finals,,20,20,16,yes
newmac_2026,NEWMAC,2026,men,100 Breast,captured,yes,finals,,32,55,16,yes
newmac_2026,NEWMAC,2026,men,200 Breast,captured,yes,finals,,31,31,16,yes
newmac_2026,NEWMAC,2026,men,100 Fly,captured,yes,finals,,22,48,16,yes
newmac_2026,NEWMAC,2026,men,200 Fly,captured,yes,finals,,25,25,16,yes
newmac_2026,NEWMAC,2026,men,200 IM,captured,yes,finals,,25,38,16,yes
newmac_2026,NEWMAC,2026,men,400 IM,captured,yes,finals,,20,20,16,yes
newmac_2026,NEWMAC,2026,women,50 Free,captured,yes,finals,,36,56,16,yes
newmac_2026,NEWMAC,2026,women,100 Free,captured,yes,finals,,48,51,16,yes
newmac_2026,NEWMAC,2026,women,200 Free,captured,yes,finals,,42,44,16,yes
newmac_2026,NEWMAC,2026,women,500 Free,captured,yes,finals,,35,46,16,yes
newmac_2026,NEWMAC,2026,women,1000 Free,missing_optional_1000,no,not_required,optional_not_required,0,0,16,na
newmac_2026,NEWMAC,2026,women,1650 Free,captured,yes,finals,,27,27,16,yes
newmac_2026,NEWMAC,2026,women,100 Back,captured,yes,finals,,23,56,16,yes
newmac_2026,NEWMAC,2026,women,200 Back,captured,yes,finals,,29,31,16,yes
newmac_2026,NEWMAC,2026,women,100 Breast,captured,yes,finals,,21,59,16,yes
newmac_2026,NEWMAC,2026,women,200 Breast,captured,yes,finals,,34,34,16,yes
newmac_2026,NEWMAC,2026,women,100 Fly,captured,yes,finals,,32,55,16,yes
newmac_2026,NEWMAC,2026,women,200 Fly,captured,yes,finals,,25,25,16,yes
newmac_2026,NEWMAC,2026,women,200 IM,captured,yes,finals,,32,45,16,yes
newmac_2026,NEWMAC,2026,women,400 IM,captured,yes,finals,,24,26,16,yes
odac_2026,ODAC,2026,men,50 Free,captured,yes,prelim_fallback,,15,20,16,yes
odac_2026,ODAC,2026,men,100 Free,captured,yes,prelim_fallback,,41,44,16,yes
odac_2026,ODAC,2026,men,200 Free,captured,yes,prelim_fallback,,16,16,16,yes
odac_2026,ODAC,2026,men,500 Free,captured,yes,prelim_fallback,,16,16,16,yes
