Bundle_ID,Conference,Source_File,Page_Number,Raw_Header_Text,Gender_Normalized,Event_Normalized,Round_Normalized,Accepted_YN,Rejection_Reason,State_Action,Intervening_Line_Type,Dedupe_Key,Notes
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,23,Event 8 Women 50 Yard Freestyle,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,24,Preliminaries ... (Event 8 Women 50 Yard Freestyle),women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,25,Preliminaries ... (Event 8 Women 50 Yard Freestyle),women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,29,Event 12 Women 1000 Yard Freestyle,women,1000 Free,unknown,yes,,finalize+open_event,,women:1000 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,30,(Event 12 Women 1000 Yard Freestyle),women,1000 Free,unknown,yes,,finalize+open_event,,women:1000 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,31,(Event 12 Women 1000 Yard Freestyle),women,1000 Free,unknown,yes,,finalize+open_event,,women:1000 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,32,(Event 12 Women 1000 Yard Freestyle),women,1000 Free,unknown,yes,,finalize+open_event,,women:1000 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,33,(Event 12 Women 1000 Yard Freestyle),women,1000 Free,unknown,yes,,finalize+open_event,,women:1000 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,34,Event 13 Women 100 Yard Butterfly,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,35,PreConsolation Final ... (Event 13 Women 100 Yard Butterfly),women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,36,Event 13 Women 100 Yard Butterfly,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,37,Preliminaries ... (Event 13 Women 100 Yard Butterfly),women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,38,Preliminaries ... (Event 13 Women 100 Yard Butterfly),women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,38,Event 14 Women 400 Yard IM,women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,39,Consolation Final ... (Event 14 Women 400 Yard IM),women,400 IM,B,yes,,finalize+open_event,,women:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,40,PreConsolation Final ... (Event 14 Women 400 Yard IM),women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,40,Event 14 Women 400 Yard IM,women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,41,Preliminaries ... (Event 14 Women 400 Yard IM),women,400 IM,unknown,yes,,finalize+open_event,,women:400 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,42,Event 15 Women 200 Yard Freestyle,women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,43,PreConsolation Final ... (Event 15 Women 200 Yard Freestyle),women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,43,Event 15 Women 200 Yard Freestyle,women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,44,Preliminaries ... (Event 15 Women 200 Yard Freestyle),women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,45,Preliminaries ... (Event 15 Women 200 Yard Freestyle),women,200 Free,unknown,yes,,finalize+open_event,,women:200 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,45,Event 16 Women 100 Yard Breaststroke,women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,46,Championship Final ... (Event 16 Women 100 Yard Breaststroke),women,100 Breast,A,yes,,finalize+open_event,,women:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,47,Preliminaries ... (Event 16 Women 100 Yard Breaststroke),women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,47,Event 16 Women 100 Yard Breaststroke,women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,48,Preliminaries ... (Event 16 Women 100 Yard Breaststroke),women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,49,Preliminaries ... (Event 16 Women 100 Yard Breaststroke),women,100 Breast,unknown,yes,,finalize+open_event,,women:100 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,49,Event 17 Women 100 Yard Backstroke,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,50,Consolation Final ... (Event 17 Women 100 Yard Backstroke),women,100 Back,B,yes,,finalize+open_event,,women:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,50,Event 17 Women 100 Yard Backstroke,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,51,Preliminaries ... (Event 17 Women 100 Yard Backstroke),women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,52,Preliminaries ... (Event 17 Women 100 Yard Backstroke),women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,54,Event 19 Women 1650 Yard Freestyle,women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,55,(Event 19 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,56,(Event 19 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,57,(Event 19 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,58,(Event 19 Women 1650 Yard Freestyle),women,1650 Free,unknown,yes,,finalize+open_event,,women:1650 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,59,Event 20 Women 200 Yard Backstroke,women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,60,PreConsolation Final ... (Event 20 Women 200 Yard Backstroke),women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,60,Event 20 Women 200 Yard Backstroke,women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,61,Preliminaries ... (Event 20 Women 200 Yard Backstroke),women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,62,Preliminaries ... (Event 20 Women 200 Yard Backstroke),women,200 Back,unknown,yes,,finalize+open_event,,women:200 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,62,Event 21 Women 100 Yard Freestyle,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,63,Consolation Final ... (Event 21 Women 100 Yard Freestyle),women,100 Free,B,yes,,finalize+open_event,,women:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,64,Preliminaries ... (Event 21 Women 100 Yard Freestyle),women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,64,Event 21 Women 100 Yard Freestyle,women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,65,Preliminaries ... (Event 21 Women 100 Yard Freestyle),women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,66,Preliminaries ... (Event 21 Women 100 Yard Freestyle),women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,67,Preliminaries ... (Event 21 Women 100 Yard Freestyle),women,100 Free,unknown,yes,,finalize+open_event,,women:100 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,67,Event 22 Women 200 Yard Breaststroke,women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,68,Championship Final ... (Event 22 Women 200 Yard Breaststroke),women,200 Breast,A,yes,,finalize+open_event,,women:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,69,Preliminaries ... (Event 22 Women 200 Yard Breaststroke),women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,69,Event 22 Women 200 Yard Breaststroke,women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,70,Preliminaries ... (Event 22 Women 200 Yard Breaststroke),women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,71,Preliminaries ... (Event 22 Women 200 Yard Breaststroke),women,200 Breast,unknown,yes,,finalize+open_event,,women:200 Breast,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,71,Event 23 Women 200 Yard Butterfly,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,72,Consolation Final ... (Event 23 Women 200 Yard Butterfly),women,200 Fly,B,yes,,finalize+open_event,,women:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,73,Event 23 Women 200 Yard Butterfly,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,74,Preliminaries ... (Event 23 Women 200 Yard Butterfly),women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,76,Event 100 Women 200 Yard IM Time Trial,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 101 Women 200 Yard IM Time Trial,women,200 IM,unknown,yes,,finalize+open_event,,women:200 IM,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 102 Women 50 Yard Freestyle Time Trial,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 103 Women 50 Yard Breaststroke Swim-off,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 104 Women 50 Yard Butterfly Swim-off,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 105 Women 100 Yard Backstroke Time Trial,women,100 Back,unknown,yes,,finalize+open_event,,women:100 Back,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 106 Women 50 Yard Breaststroke Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 108 Women 50 Yard Freestyle Swim-off,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 109 Women 50 Yard Freestyle Time Trial,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,77,Event 110 Women 100 Yard Butterfly Time Trial,women,100 Fly,unknown,yes,,finalize+open_event,,women:100 Fly,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 111 Women 50 Yard Butterfly Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 112 Women 100 Yard IM Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 113 Women 50 Yard Freestyle Time Trial,women,50 Free,unknown,yes,,finalize+open_event,,women:50 Free,session=finals
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 114 Women 50 Yard Butterfly Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 115 Women 100 Yard IM Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 116 Women 50 Yard Backstroke Time Trial,none,none,unknown,no,normalize_event_name_any returned None or not in TARGET_EVENTS,finalize_only,,none:none,
nescac_2026,NESCAC,2026 NESCAC WOMENS Final_Results.pdf,78,Event 117 Women 200 Yard Butterfly Time Trial,women,200 Fly,unknown,yes,,finalize+open_event,,women:200 Fly,session=finals
